,size,db,task,method,trial,fold,score,scorer,selection,n,p,type,imputation_WCT,tuning_WCT,imputation_PT,tuning_PT
10830,10000,UKBB,breast_pvals,Linear+Mean,1,4,0.5861956737625684,roc_auc_score,ANOVA,182257,100,Classification,0.026387999999999998,5.807283,0.026387,185.072501
10831,10000,UKBB,breast_pvals,Linear+Mean,2,0,0.5723365007553008,roc_auc_score,ANOVA,182257,100,Classification,0.026119,5.926227,0.026117,188.87215600000002
10832,10000,UKBB,breast_pvals,Linear+Mean,2,1,0.5753230379980026,roc_auc_score,ANOVA,182257,100,Classification,0.026410000000000003,5.918405,0.026407999999999997,188.637939
10833,10000,UKBB,breast_pvals,Linear+Mean,2,2,0.5829100820385168,roc_auc_score,ANOVA,182257,100,Classification,0.027842000000000002,5.965732,0.027839999999999997,190.109981
10834,10000,UKBB,breast_pvals,Linear+Mean,2,3,0.580070413725454,roc_auc_score,ANOVA,182257,100,Classification,0.026273,5.957994,0.026271,189.885379
10835,10000,UKBB,breast_pvals,Linear+Mean,2,4,0.5867702045560441,roc_auc_score,ANOVA,182257,100,Classification,0.025813,5.969323,0.025811,190.251701
10836,10000,UKBB,breast_pvals,Linear+Mean,3,0,0.5811319062027639,roc_auc_score,ANOVA,182257,100,Classification,0.028508999999999996,5.8224540000000005,0.028508,185.533888
10837,10000,UKBB,breast_pvals,Linear+Mean,3,1,0.5748468062474732,roc_auc_score,ANOVA,182257,100,Classification,0.028716000000000002,5.834368,0.028714999999999997,185.93156399999998
10838,10000,UKBB,breast_pvals,Linear+Mean,3,2,0.592484974967199,roc_auc_score,ANOVA,182257,100,Classification,0.028491000000000002,5.936962,0.028489999999999998,189.206874
10839,10000,UKBB,breast_pvals,Linear+Mean,3,3,0.5778432008659014,roc_auc_score,ANOVA,182257,100,Classification,0.028439999999999997,5.870424,0.028439999999999997,187.077642
10840,10000,UKBB,breast_pvals,Linear+Mean,3,4,0.5818859428208238,roc_auc_score,ANOVA,182257,100,Classification,0.031348,5.872205,0.031348,187.147433
10841,10000,UKBB,breast_pvals,Linear+Mean,4,0,0.57021518028622,roc_auc_score,ANOVA,182257,100,Classification,0.026344,6.238898000000001,0.026344,198.899479
10842,10000,UKBB,breast_pvals,Linear+Mean,4,1,0.5818488624690537,roc_auc_score,ANOVA,182257,100,Classification,0.028354,6.010903,0.028354,191.601488
10843,10000,UKBB,breast_pvals,Linear+Mean,4,2,0.5816841780590369,roc_auc_score,ANOVA,182257,100,Classification,0.026539999999999998,6.207711,0.026527999999999996,197.87013000000002
10844,10000,UKBB,breast_pvals,Linear+Mean,4,3,0.5934564957631587,roc_auc_score,ANOVA,182257,100,Classification,0.026483999999999997,6.212249,0.026483999999999997,198.020431
10845,10000,UKBB,breast_pvals,Linear+Mean,4,4,0.5817226124253504,roc_auc_score,ANOVA,182257,100,Classification,0.026724,6.228132,0.026724,198.536233
10846,10000,UKBB,breast_pvals,Linear+Mean+mask,0,0,0.5805349749073139,roc_auc_score,ANOVA,182257,100,Classification,0.035946,6.259103,0.035944,199.303644
10847,10000,UKBB,breast_pvals,Linear+Mean+mask,0,1,0.5824530478095732,roc_auc_score,ANOVA,182257,100,Classification,0.036492000000000004,6.30323,0.036456,200.68051200000002
10848,10000,UKBB,breast_pvals,Linear+Mean+mask,0,2,0.5828706273318771,roc_auc_score,ANOVA,182257,100,Classification,0.035715,6.244921,0.035713,198.833498
10849,10000,UKBB,breast_pvals,Linear+Mean+mask,0,3,0.575067080261114,roc_auc_score,ANOVA,182257,100,Classification,0.036423000000000004,6.290514,0.036420999999999995,200.279024
10850,10000,UKBB,breast_pvals,Linear+Mean+mask,0,4,0.5909907692310763,roc_auc_score,ANOVA,182257,100,Classification,0.036552,6.328561,0.03655,201.504737
10851,10000,UKBB,breast_pvals,Linear+Mean+mask,1,0,0.5828961605123266,roc_auc_score,ANOVA,182257,100,Classification,0.036417000000000005,6.200141,0.036417000000000005,197.499246
10852,10000,UKBB,breast_pvals,Linear+Mean+mask,1,1,0.5938333639367968,roc_auc_score,ANOVA,182257,100,Classification,0.038847,6.247597,0.038849,198.912975
10853,10000,UKBB,breast_pvals,Linear+Mean+mask,1,2,0.5889087580615525,roc_auc_score,ANOVA,182257,100,Classification,0.039543,6.168872,0.039545,196.41358
10854,10000,UKBB,breast_pvals,Linear+Mean+mask,1,3,0.5866434873748911,roc_auc_score,ANOVA,182257,100,Classification,0.03522,6.108084,0.03522,194.485346
10855,10000,UKBB,breast_pvals,Linear+Mean+mask,1,4,0.5927090811733491,roc_auc_score,ANOVA,182257,100,Classification,0.035017,6.0834209999999995,0.035018,193.715135
10856,10000,UKBB,breast_pvals,Linear+Mean+mask,2,0,0.5831697965122364,roc_auc_score,ANOVA,182257,100,Classification,0.036376,6.1821589999999995,0.036376,196.822692
10857,10000,UKBB,breast_pvals,Linear+Mean+mask,2,1,0.5777168097751699,roc_auc_score,ANOVA,182257,100,Classification,0.036561,6.288317,0.036562,200.205593
10858,10000,UKBB,breast_pvals,Linear+Mean+mask,2,2,0.5671695655551081,roc_auc_score,ANOVA,182257,100,Classification,0.03561,6.515303,0.035611000000000004,207.523209
10859,10000,UKBB,breast_pvals,Linear+Mean+mask,2,3,0.5728242383226322,roc_auc_score,ANOVA,182257,100,Classification,0.035276999999999996,6.470605,0.035278,206.13483100000002
10860,10000,UKBB,breast_pvals,Linear+Mean+mask,2,4,0.5699498541344317,roc_auc_score,ANOVA,182257,100,Classification,0.03664,6.4015379999999995,0.036641,203.92673200000002
10861,10000,UKBB,breast_pvals,Linear+Mean+mask,3,0,0.5881639984566562,roc_auc_score,ANOVA,182257,100,Classification,0.033996,6.195922,0.033995,197.364352
10862,10000,UKBB,breast_pvals,Linear+Mean+mask,3,1,0.573748063958391,roc_auc_score,ANOVA,182257,100,Classification,0.037222000000000005,6.2179660000000005,0.037223,197.95558799999998
10863,10000,UKBB,breast_pvals,Linear+Mean+mask,3,2,0.5787087613655424,roc_auc_score,ANOVA,182257,100,Classification,0.040644,6.2809919999999995,0.040644,199.926872
10864,10000,UKBB,breast_pvals,Linear+Mean+mask,3,3,0.5759845073503956,roc_auc_score,ANOVA,182257,100,Classification,0.038789,6.175069000000001,0.03879,196.669853
10865,10000,UKBB,breast_pvals,Linear+Mean+mask,3,4,0.5780960378193589,roc_auc_score,ANOVA,182257,100,Classification,0.033661,6.134384,0.033661,195.40418200000002
10866,10000,UKBB,breast_pvals,Linear+Mean+mask,4,0,0.5708070936641139,roc_auc_score,ANOVA,182257,100,Classification,0.036713,6.098503,0.036712,194.169174
10867,10000,UKBB,breast_pvals,Linear+Mean+mask,4,1,0.5807820492723256,roc_auc_score,ANOVA,182257,100,Classification,0.036357,6.09863,0.036357,194.163209
10868,10000,UKBB,breast_pvals,Linear+Mean+mask,4,2,0.5782358960719367,roc_auc_score,ANOVA,182257,100,Classification,0.036486000000000005,6.0741629999999995,0.036486000000000005,193.434542
10869,10000,UKBB,breast_pvals,Linear+Mean+mask,4,3,0.5980557842534115,roc_auc_score,ANOVA,182257,100,Classification,0.041977,6.10165,0.041977999999999994,194.25646899999998
10870,10000,UKBB,breast_pvals,Linear+Mean+mask,4,4,0.5851868370857656,roc_auc_score,ANOVA,182257,100,Classification,0.035247,6.1062970000000005,0.035247,194.46334199999998
10871,10000,UKBB,breast_pvals,Linear+Med,0,0,0.5786132727067937,roc_auc_score,ANOVA,182257,100,Classification,0.12821300000000002,5.950908999999999,0.12718,188.761861
10872,10000,UKBB,breast_pvals,Linear+Med,0,1,0.5873083364968571,roc_auc_score,ANOVA,182257,100,Classification,0.10607899999999999,5.8606620000000005,0.106076,186.789381
10873,10000,UKBB,breast_pvals,Linear+Med,0,2,0.5717655142457381,roc_auc_score,ANOVA,182257,100,Classification,0.10668,5.790902,0.106677,184.52047199999998
10874,10000,UKBB,breast_pvals,Linear+Med,0,3,0.5863604184365059,roc_auc_score,ANOVA,182257,100,Classification,0.10608800000000002,5.882901,0.10608499999999998,187.465046
10875,10000,UKBB,breast_pvals,Linear+Med,0,4,0.59042805832568,roc_auc_score,ANOVA,182257,100,Classification,0.106781,5.819332,0.106778,185.418624
10876,10000,UKBB,breast_pvals,Linear+Med,1,0,0.5809863095333795,roc_auc_score,ANOVA,182257,100,Classification,0.11278599999999998,5.9874480000000005,0.11278099999999999,190.774699
10877,10000,UKBB,breast_pvals,Linear+Med,1,1,0.5921815983824206,roc_auc_score,ANOVA,182257,100,Classification,0.11288800000000002,6.072226000000001,0.112883,193.510079
10878,10000,UKBB,breast_pvals,Linear+Med,1,2,0.5968224099028396,roc_auc_score,ANOVA,182257,100,Classification,0.10983399999999999,6.020974,0.109829,191.890885
10879,10000,UKBB,breast_pvals,Linear+Med,1,3,0.5819626419783891,roc_auc_score,ANOVA,182257,100,Classification,0.10877,6.012035,0.10876500000000001,191.597856
10880,10000,UKBB,breast_pvals,Linear+Med,1,4,0.5838101785697374,roc_auc_score,ANOVA,182257,100,Classification,0.107878,5.960719999999999,0.107873,189.95685
10881,10000,UKBB,breast_pvals,Linear+Med,2,0,0.5728042718516799,roc_auc_score,ANOVA,182257,100,Classification,0.107448,5.868109,0.107455,187.019769
10882,10000,UKBB,breast_pvals,Linear+Med,2,1,0.5770854090058629,roc_auc_score,ANOVA,182257,100,Classification,0.107295,5.875376,0.107302,187.246901
10883,10000,UKBB,breast_pvals,Linear+Med,2,2,0.5773014723053398,roc_auc_score,ANOVA,182257,100,Classification,0.10726199999999998,5.893773,0.107268,187.844201
10884,10000,UKBB,breast_pvals,Linear+Med,2,3,0.5699106233520066,roc_auc_score,ANOVA,182257,100,Classification,0.106063,5.811857,0.10606900000000001,185.226832
10885,10000,UKBB,breast_pvals,Linear+Med,2,4,0.5676519959072543,roc_auc_score,ANOVA,182257,100,Classification,0.10601,5.829329,0.10601700000000001,185.762444
10886,10000,UKBB,breast_pvals,Linear+Med,3,0,0.5856331948344543,roc_auc_score,ANOVA,182257,100,Classification,0.11398699999999999,5.8510230000000005,0.11399300000000001,186.430329
10887,10000,UKBB,breast_pvals,Linear+Med,3,1,0.5768622938068277,roc_auc_score,ANOVA,182257,100,Classification,0.113499,5.7633,0.113504,183.666315
10888,10000,UKBB,breast_pvals,Linear+Med,3,2,0.5837907969804238,roc_auc_score,ANOVA,182257,100,Classification,0.11363699999999999,5.905241999999999,0.11363399999999999,188.161382
10889,10000,UKBB,breast_pvals,Linear+Med,3,3,0.5801555866066344,roc_auc_score,ANOVA,182257,100,Classification,0.11443099999999999,5.844835,0.11443699999999998,186.244654
10890,10000,UKBB,breast_pvals,Linear+Med,3,4,0.5824802850130717,roc_auc_score,ANOVA,182257,100,Classification,0.11396600000000001,5.877545,0.113971,187.291129
10891,10000,UKBB,breast_pvals,Linear+Med,4,0,0.5708025825399416,roc_auc_score,ANOVA,182257,100,Classification,0.10834200000000001,5.903291,0.108331,188.11267800000002
10892,10000,UKBB,breast_pvals,Linear+Med,4,1,0.581079204062964,roc_auc_score,ANOVA,182257,100,Classification,0.134944,5.889390000000001,0.134932,187.51643
10893,10000,UKBB,breast_pvals,Linear+Med,4,2,0.5791281282018854,roc_auc_score,ANOVA,182257,100,Classification,0.114674,5.9006620000000005,0.11466300000000001,188.009784
10894,10000,UKBB,breast_pvals,Linear+Med,4,3,0.5815555988582451,roc_auc_score,ANOVA,182257,100,Classification,0.10946900000000001,5.8040769999999995,0.10945799999999999,184.936366
10895,10000,UKBB,breast_pvals,Linear+Med,4,4,0.5862188336094969,roc_auc_score,ANOVA,182257,100,Classification,0.11143399999999999,5.859872,0.111424,186.707564
10896,10000,UKBB,breast_pvals,Linear+Med+mask,0,0,0.5781871682635495,roc_auc_score,ANOVA,182257,100,Classification,0.115453,6.156778,0.115454,196.110982
10897,10000,UKBB,breast_pvals,Linear+Med+mask,0,1,0.5822430868542849,roc_auc_score,ANOVA,182257,100,Classification,0.11679,6.178207,0.11679300000000001,196.787732
10898,10000,UKBB,breast_pvals,Linear+Med+mask,0,2,0.5754550490013903,roc_auc_score,ANOVA,182257,100,Classification,0.11794400000000001,6.136895,0.11794500000000001,195.49659499999999
10899,10000,UKBB,breast_pvals,Linear+Med+mask,0,3,0.5868584975159331,roc_auc_score,ANOVA,182257,100,Classification,0.117172,6.093406,0.117173,194.063065
10900,10000,UKBB,breast_pvals,Linear+Med+mask,0,4,0.5789057412479267,roc_auc_score,ANOVA,182257,100,Classification,0.116882,6.032868,0.11688299999999999,192.148435
10901,10000,UKBB,breast_pvals,Linear+Med+mask,1,0,0.5956827564837452,roc_auc_score,ANOVA,182257,100,Classification,0.11598699999999999,6.176578,0.11598299999999999,196.691901
10902,10000,UKBB,breast_pvals,Linear+Med+mask,1,1,0.5840932790073703,roc_auc_score,ANOVA,182257,100,Classification,0.12776700000000002,6.199552,0.12776300000000002,197.345934
10903,10000,UKBB,breast_pvals,Linear+Med+mask,1,2,0.6010861022232326,roc_auc_score,ANOVA,182257,100,Classification,0.117666,6.183775,0.11766099999999999,196.880919
10904,10000,UKBB,breast_pvals,Linear+Med+mask,1,3,0.5846958461334701,roc_auc_score,ANOVA,182257,100,Classification,0.11539200000000001,6.129129,0.115388,195.187943
10905,10000,UKBB,breast_pvals,Linear+Med+mask,1,4,0.5846252820840439,roc_auc_score,ANOVA,182257,100,Classification,0.11804200000000001,6.120618,0.118038,194.91945800000002
10906,10000,UKBB,breast_pvals,Linear+Med+mask,2,0,0.5810942455322472,roc_auc_score,ANOVA,182257,100,Classification,0.117129,6.223845,0.117127,198.19900800000002
10907,10000,UKBB,breast_pvals,Linear+Med+mask,2,1,0.5783785596801425,roc_auc_score,ANOVA,182257,100,Classification,0.11748099999999999,6.192653,0.117252,197.196148
10908,10000,UKBB,breast_pvals,Linear+Med+mask,2,2,0.5921631527584736,roc_auc_score,ANOVA,182257,100,Classification,0.116906,6.255985,0.116906,199.20326200000002
10909,10000,UKBB,breast_pvals,Linear+Med+mask,2,3,0.5702271341366278,roc_auc_score,ANOVA,182257,100,Classification,0.11659100000000001,6.198012,0.11659000000000001,197.351257
10910,10000,UKBB,breast_pvals,Linear+Med+mask,2,4,0.5691264085364386,roc_auc_score,ANOVA,182257,100,Classification,0.11648299999999999,6.241473,0.116415,198.74198700000002
10911,10000,UKBB,breast_pvals,Linear+Med+mask,3,0,0.5807306447989199,roc_auc_score,ANOVA,182257,100,Classification,0.121727,6.082223,0.12172999999999999,193.647067
10912,10000,UKBB,breast_pvals,Linear+Med+mask,3,1,0.5737616473151502,roc_auc_score,ANOVA,182257,100,Classification,0.12160399999999999,6.042139,0.121608,192.368101
10913,10000,UKBB,breast_pvals,Linear+Med+mask,3,2,0.593587911098187,roc_auc_score,ANOVA,182257,100,Classification,0.122377,6.120785,0.12237999999999999,194.903921
10914,10000,UKBB,breast_pvals,Linear+Med+mask,3,3,0.5796623806929018,roc_auc_score,ANOVA,182257,100,Classification,0.11940999999999999,6.171132,0.119413,196.479866
10915,10000,UKBB,breast_pvals,Linear+Med+mask,3,4,0.5801167547371388,roc_auc_score,ANOVA,182257,100,Classification,0.12105,6.096666,0.121053,194.14533600000001
10916,10000,UKBB,breast_pvals,Linear+Med+mask,4,0,0.5769663953780662,roc_auc_score,ANOVA,182257,100,Classification,0.116123,6.201606,0.11611800000000001,197.537235
10917,10000,UKBB,breast_pvals,Linear+Med+mask,4,1,0.5794566544215102,roc_auc_score,ANOVA,182257,100,Classification,0.11623599999999999,6.211869,0.116231,197.83218200000002
10918,10000,UKBB,breast_pvals,Linear+Med+mask,4,2,0.5822235732947991,roc_auc_score,ANOVA,182257,100,Classification,0.12700699999999998,6.321369,0.127001,201.22734599999998
10919,10000,UKBB,breast_pvals,Linear+Med+mask,4,3,0.5955421800020473,roc_auc_score,ANOVA,182257,100,Classification,0.118423,6.264975,0.11841800000000001,199.484074
10920,10000,UKBB,breast_pvals,Linear+Med+mask,4,4,0.5779304889738901,roc_auc_score,ANOVA,182257,100,Classification,0.11586300000000001,6.2670129999999995,0.11585799999999999,199.580159
10921,10000,UKBB,breast_pvals,MIA,0,0,0.5978728953001973,roc_auc_score,ANOVA,182257,100,Classification,,123.836646,,3958.744074
10922,10000,UKBB,breast_pvals,MIA,0,1,0.6050185940091053,roc_auc_score,ANOVA,182257,100,Classification,,120.82157099999999,,3858.722976
10923,10000,UKBB,breast_pvals,MIA,0,2,0.5801544306957238,roc_auc_score,ANOVA,182257,100,Classification,,116.86804599999999,,3735.994693
10924,10000,UKBB,breast_pvals,MIA,0,3,0.598290083072878,roc_auc_score,ANOVA,182257,100,Classification,,120.33190400000001,,3842.4551869999996
10925,10000,UKBB,breast_pvals,MIA,0,4,0.5706184435897261,roc_auc_score,ANOVA,182257,100,Classification,,119.54894499999999,,3821.7315770000005
10926,10000,UKBB,breast_pvals,MIA,1,0,0.6074285243835253,roc_auc_score,ANOVA,182257,100,Classification,,118.156756,,3765.7226200000005
10927,10000,UKBB,breast_pvals,MIA,1,1,0.6062032827501445,roc_auc_score,ANOVA,182257,100,Classification,,114.877927,,3664.3730539999997
10928,10000,UKBB,breast_pvals,MIA,1,2,0.5775529348227464,roc_auc_score,ANOVA,182257,100,Classification,,121.882181,,3887.7540619999995
10929,10000,UKBB,breast_pvals,MIA,1,3,0.5928819011720803,roc_auc_score,ANOVA,182257,100,Classification,,123.21175500000001,,3927.352661
10930,10000,UKBB,breast_pvals,MIA,1,4,0.5988174580074623,roc_auc_score,ANOVA,182257,100,Classification,,117.765652,,3756.7060340000003
10931,10000,UKBB,breast_pvals,MIA,2,0,0.5866601324015372,roc_auc_score,ANOVA,182257,100,Classification,,127.504645,,4072.824253
10932,10000,UKBB,breast_pvals,MIA,2,1,0.5926835112639974,roc_auc_score,ANOVA,182257,100,Classification,,116.83113,,3735.004701
10933,10000,UKBB,breast_pvals,MIA,2,2,0.5970364212199404,roc_auc_score,ANOVA,182257,100,Classification,,123.79788300000001,,3954.1982770000004
10934,10000,UKBB,breast_pvals,MIA,2,3,0.5882216851744406,roc_auc_score,ANOVA,182257,100,Classification,,125.737651,,4019.84183
10935,10000,UKBB,breast_pvals,MIA,2,4,0.6022628893126041,roc_auc_score,ANOVA,182257,100,Classification,,128.962929,,4122.907863
10936,10000,UKBB,breast_pvals,MIA,3,0,0.5988005967719132,roc_auc_score,ANOVA,182257,100,Classification,,120.862301,,3859.593508
10937,10000,UKBB,breast_pvals,MIA,3,1,0.5972996698473909,roc_auc_score,ANOVA,182257,100,Classification,,126.51629199999999,,4043.975582
10938,10000,UKBB,breast_pvals,MIA,3,2,0.5992409791789317,roc_auc_score,ANOVA,182257,100,Classification,,126.47389799999999,,4043.235395
10939,10000,UKBB,breast_pvals,MIA,3,3,0.5636804149117572,roc_auc_score,ANOVA,182257,100,Classification,,125.18577900000001,,3998.2587710000003
10940,10000,UKBB,breast_pvals,MIA,3,4,0.6052451341453015,roc_auc_score,ANOVA,182257,100,Classification,,128.970724,,4122.972436999999
10941,10000,UKBB,breast_pvals,MIA,4,0,0.6006802194599479,roc_auc_score,ANOVA,182257,100,Classification,,126.122324,,4028.2853299999997
10942,10000,UKBB,breast_pvals,MIA,4,1,0.5898510348089131,roc_auc_score,ANOVA,182257,100,Classification,,125.64679699999999,,4016.921304
10943,10000,UKBB,breast_pvals,MIA,4,2,0.5884594269086562,roc_auc_score,ANOVA,182257,100,Classification,,120.992603,,3859.840093
10944,10000,UKBB,breast_pvals,MIA,4,3,0.5953705533380336,roc_auc_score,ANOVA,182257,100,Classification,,118.361179,,3784.0262549999998
10945,10000,UKBB,breast_pvals,MIA,4,4,0.5874738937788936,roc_auc_score,ANOVA,182257,100,Classification,,128.34407099999999,,4099.199769
10946,10000,UKBB,breast_pvals,Mean,0,0,0.5884002867956573,roc_auc_score,ANOVA,182257,100,Classification,0.023704,120.14396,0.023703000000000002,3840.000867
10947,10000,UKBB,breast_pvals,Mean,0,1,0.5981874187836909,roc_auc_score,ANOVA,182257,100,Classification,0.022609999999999998,121.5997,0.022611000000000003,3883.1954950000004
10948,10000,UKBB,breast_pvals,Mean,0,2,0.5792022788699386,roc_auc_score,ANOVA,182257,100,Classification,0.023413999999999997,120.973697,0.023413999999999997,3867.178496
10949,10000,UKBB,breast_pvals,Mean,0,3,0.5931092426511638,roc_auc_score,ANOVA,182257,100,Classification,0.023333,124.82064299999999,0.023332,3985.549314
10950,10000,UKBB,breast_pvals,Mean,0,4,0.5611330246229859,roc_auc_score,ANOVA,182257,100,Classification,0.023638,121.578681,0.023638,3886.4685770000006
10951,10000,UKBB,breast_pvals,Mean,1,0,0.6030772628322149,roc_auc_score,ANOVA,182257,100,Classification,0.022624000000000002,126.68627099999999,0.022622,4049.538612
10952,10000,UKBB,breast_pvals,Mean,1,1,0.6019822431025367,roc_auc_score,ANOVA,182257,100,Classification,0.022742,126.27436000000002,0.02274,4032.920085
10953,10000,UKBB,breast_pvals,Mean,1,2,0.5850791266944168,roc_auc_score,ANOVA,182257,100,Classification,0.024124,127.54463799999999,0.024121,4076.946664
10954,10000,UKBB,breast_pvals,Mean,1,3,0.5804395483194258,roc_auc_score,ANOVA,182257,100,Classification,0.028361,126.632026,0.028359,4044.146749
10955,10000,UKBB,breast_pvals,Mean,1,4,0.5964326355244665,roc_auc_score,ANOVA,182257,100,Classification,0.025405,117.81963400000001,0.025403,3765.827669
10956,10000,UKBB,breast_pvals,Mean,2,0,0.5667884735665928,roc_auc_score,ANOVA,182257,100,Classification,0.022239,120.61268899999999,0.022238,3855.5908770000005
10957,10000,UKBB,breast_pvals,Mean,2,1,0.5873249545271726,roc_auc_score,ANOVA,182257,100,Classification,0.023187,120.87534,0.023185,3860.32068
10958,10000,UKBB,breast_pvals,Mean,2,2,0.5928172877735264,roc_auc_score,ANOVA,182257,100,Classification,0.022157,117.42711299999999,0.022156,3753.7895659999995
10959,10000,UKBB,breast_pvals,Mean,2,3,0.5909777506554217,roc_auc_score,ANOVA,182257,100,Classification,0.026514,123.919431,0.026513,3957.557107
10960,10000,UKBB,breast_pvals,Mean,2,4,0.593583833499113,roc_auc_score,ANOVA,182257,100,Classification,0.023458,127.408424,0.023457,4072.856036
10961,10000,UKBB,breast_pvals,Mean,3,0,0.5929316665393272,roc_auc_score,ANOVA,182257,100,Classification,0.023583,116.528494,0.023584,3720.7029
10962,10000,UKBB,breast_pvals,Mean,3,1,0.5793022779516974,roc_auc_score,ANOVA,182257,100,Classification,0.02306,121.042524,0.023061,3869.6465729999995
10963,10000,UKBB,breast_pvals,Mean,3,2,0.5904780329143542,roc_auc_score,ANOVA,182257,100,Classification,0.023506,119.81666499999999,0.023505,3830.2138630000004
10964,10000,UKBB,breast_pvals,Mean,3,3,0.5607275023181846,roc_auc_score,ANOVA,182257,100,Classification,0.022732,121.174801,0.022733,3870.022753
10965,10000,UKBB,breast_pvals,Mean,3,4,0.5959926274841854,roc_auc_score,ANOVA,182257,100,Classification,0.022645,120.35686499999998,0.022645,3847.775597
10966,10000,UKBB,breast_pvals,Mean,4,0,0.5961976273841894,roc_auc_score,ANOVA,182257,100,Classification,0.022951,127.936275,0.022949,4089.6496009999996
10967,10000,UKBB,breast_pvals,Mean,4,1,0.5730210602290386,roc_auc_score,ANOVA,182257,100,Classification,0.026558,121.40418400000001,0.026557,3880.7824549999996
10968,10000,UKBB,breast_pvals,Mean,4,2,0.5910973733468396,roc_auc_score,ANOVA,182257,100,Classification,0.022161,122.035754,0.02216,3897.619275
10969,10000,UKBB,breast_pvals,Mean,4,3,0.583530914293629,roc_auc_score,ANOVA,182257,100,Classification,0.023967,118.25719,0.023966,3780.22509
10970,10000,UKBB,breast_pvals,Mean,4,4,0.5884183817908172,roc_auc_score,ANOVA,182257,100,Classification,0.024527,128.091378,0.024525,4091.222239
10971,10000,UKBB,breast_pvals,Mean+mask,0,0,0.5911527364908886,roc_auc_score,ANOVA,182257,100,Classification,0.031462000000000004,185.554666,0.031463,5928.140636
10972,10000,UKBB,breast_pvals,Mean+mask,0,1,0.6039692218415237,roc_auc_score,ANOVA,182257,100,Classification,0.031137,180.55936499999999,0.031155000000000002,5772.741459000001
10973,10000,UKBB,breast_pvals,Mean+mask,0,2,0.5826506583589464,roc_auc_score,ANOVA,182257,100,Classification,0.034136,178.63844,0.034138,5707.740029
10974,10000,UKBB,breast_pvals,Mean+mask,0,3,0.5904491650842394,roc_auc_score,ANOVA,182257,100,Classification,0.031546,191.191705,0.031546,6109.516518
10975,10000,UKBB,breast_pvals,Mean+mask,0,4,0.5754432010705095,roc_auc_score,ANOVA,182257,100,Classification,0.031414,187.181824,0.031415,5984.450605
10976,10000,UKBB,breast_pvals,Mean+mask,1,0,0.58444475258734,roc_auc_score,ANOVA,182257,100,Classification,0.031441000000000004,182.236931,0.031439999999999996,5825.980823
10977,10000,UKBB,breast_pvals,Mean+mask,1,1,0.6053118486565768,roc_auc_score,ANOVA,182257,100,Classification,0.031686,179.585824,0.031685000000000005,5738.074783
10978,10000,UKBB,breast_pvals,Mean+mask,1,2,0.5819914643357575,roc_auc_score,ANOVA,182257,100,Classification,0.031150999999999998,181.699411,0.031149,5805.465149000001
10979,10000,UKBB,breast_pvals,Mean+mask,1,3,0.5829870274872395,roc_auc_score,ANOVA,182257,100,Classification,0.032422,180.489221,0.032421,5770.304532
10980,10000,UKBB,breast_pvals,Mean+mask,1,4,0.5986039984754854,roc_auc_score,ANOVA,182257,100,Classification,0.031956,182.083753,0.031955000000000004,5817.699063
10981,10000,UKBB,breast_pvals,Mean+mask,2,0,0.5836021405279634,roc_auc_score,ANOVA,182257,100,Classification,0.033158999999999994,184.754243,0.03318,5906.516272999999
10982,10000,UKBB,breast_pvals,Mean+mask,2,1,0.55879744233478,roc_auc_score,ANOVA,182257,100,Classification,0.032506,187.814145,0.032533,6000.842197999999
10983,10000,UKBB,breast_pvals,Mean+mask,2,2,0.5963728911176561,roc_auc_score,ANOVA,182257,100,Classification,0.031245,179.630446,0.031244,5739.363171
10984,10000,UKBB,breast_pvals,Mean+mask,2,3,0.585080540587012,roc_auc_score,ANOVA,182257,100,Classification,0.030755,176.83333100000002,0.030754000000000004,5653.403578
10985,10000,UKBB,breast_pvals,Mean+mask,2,4,0.6003730175600148,roc_auc_score,ANOVA,182257,100,Classification,0.031593,180.447853,0.031592,5765.640034
10986,10000,UKBB,breast_pvals,Mean+mask,3,0,0.5963075455244253,roc_auc_score,ANOVA,182257,100,Classification,0.03042,180.245103,0.030418999999999998,5762.777155
10987,10000,UKBB,breast_pvals,Mean+mask,3,1,0.591252510067092,roc_auc_score,ANOVA,182257,100,Classification,0.033981,183.628592,0.033982,5867.373428
10988,10000,UKBB,breast_pvals,Mean+mask,3,2,0.5993309178434169,roc_auc_score,ANOVA,182257,100,Classification,0.033546,180.27278700000002,0.033547,5759.710504
10989,10000,UKBB,breast_pvals,Mean+mask,3,3,0.5566583543801026,roc_auc_score,ANOVA,182257,100,Classification,0.031022000000000004,184.8653,0.031020999999999996,5910.252291
10990,10000,UKBB,breast_pvals,Mean+mask,3,4,0.6009359915300239,roc_auc_score,ANOVA,182257,100,Classification,0.034244,199.480747,0.034243,6374.020493
10991,10000,UKBB,breast_pvals,Mean+mask,4,0,0.5989917043725776,roc_auc_score,ANOVA,182257,100,Classification,0.030507999999999997,190.69375300000002,0.030507999999999997,6096.851305
10992,10000,UKBB,breast_pvals,Mean+mask,4,1,0.5846086251638893,roc_auc_score,ANOVA,182257,100,Classification,0.037417,191.98835,0.037416000000000005,6133.869955
10993,10000,UKBB,breast_pvals,Mean+mask,4,2,0.5916791976606978,roc_auc_score,ANOVA,182257,100,Classification,0.031322,185.265552,0.031322,5919.445943
10994,10000,UKBB,breast_pvals,Mean+mask,4,3,0.5777213029756676,roc_auc_score,ANOVA,182257,100,Classification,0.034683,184.788869,0.034702,5907.730044
