,size,db,task,method,trial,fold,score,scorer,selection
3863,10000,TB,death_pvals,Mean,2,4,0.9750025120298318,roc_auc_score,ANOVA
3864,10000,TB,death_pvals,Mean,3,0,0.9682237530097839,roc_auc_score,ANOVA
3865,10000,TB,death_pvals,Mean,3,1,0.9758659059868183,roc_auc_score,ANOVA
3866,10000,TB,death_pvals,Mean,3,2,0.9773526554946466,roc_auc_score,ANOVA
3867,10000,TB,death_pvals,Mean,3,3,0.9806052689360529,roc_auc_score,ANOVA
3868,10000,TB,death_pvals,Mean,3,4,0.9780988213928182,roc_auc_score,ANOVA
3869,10000,TB,death_pvals,Mean,4,0,0.9739679278917185,roc_auc_score,ANOVA
3870,10000,TB,death_pvals,Mean,4,1,0.9750155373697,roc_auc_score,ANOVA
3871,10000,TB,death_pvals,Mean,4,2,0.9757226272482666,roc_auc_score,ANOVA
3872,10000,TB,death_pvals,Mean,4,3,0.9768688571566799,roc_auc_score,ANOVA
3873,10000,TB,death_pvals,Mean,4,4,0.9770046928438783,roc_auc_score,ANOVA
3874,10000,TB,death_pvals,Mean+mask,0,0,0.9725574696602619,roc_auc_score,ANOVA
3875,10000,TB,death_pvals,Mean+mask,0,1,0.9757672855563866,roc_auc_score,ANOVA
3876,10000,TB,death_pvals,Mean+mask,0,2,0.9750080943183467,roc_auc_score,ANOVA
3877,10000,TB,death_pvals,Mean+mask,0,3,0.9686889437193673,roc_auc_score,ANOVA
3878,10000,TB,death_pvals,Mean+mask,0,4,0.9837201859274227,roc_auc_score,ANOVA
3879,10000,TB,death_pvals,Mean+mask,1,0,0.9688359439835955,roc_auc_score,ANOVA
3880,10000,TB,death_pvals,Mean+mask,1,1,0.9768372241884283,roc_auc_score,ANOVA
3881,10000,TB,death_pvals,Mean+mask,1,2,0.971145150665967,roc_auc_score,ANOVA
3882,10000,TB,death_pvals,Mean+mask,1,3,0.9785249360827964,roc_auc_score,ANOVA
3883,10000,TB,death_pvals,Mean+mask,1,4,0.9753300062893784,roc_auc_score,ANOVA
3884,10000,TB,death_pvals,Mean+mask,2,0,0.9745894226797218,roc_auc_score,ANOVA
3885,10000,TB,death_pvals,Mean+mask,2,1,0.9754044368029118,roc_auc_score,ANOVA
3886,10000,TB,death_pvals,Mean+mask,2,2,0.9727463370883527,roc_auc_score,ANOVA
3887,10000,TB,death_pvals,Mean+mask,2,3,0.9693253246100771,roc_auc_score,ANOVA
3888,10000,TB,death_pvals,Mean+mask,2,4,0.974451726229685,roc_auc_score,ANOVA
3889,10000,TB,death_pvals,Mean+mask,3,0,0.9688545516119788,roc_auc_score,ANOVA
3890,10000,TB,death_pvals,Mean+mask,3,1,0.9750508918636284,roc_auc_score,ANOVA
3891,10000,TB,death_pvals,Mean+mask,3,2,0.9763124890680184,roc_auc_score,ANOVA
3892,10000,TB,death_pvals,Mean+mask,3,3,0.9801828757717513,roc_auc_score,ANOVA
3893,10000,TB,death_pvals,Mean+mask,3,4,0.9786756578727015,roc_auc_score,ANOVA
3894,10000,TB,death_pvals,Mean+mask,4,0,0.9747159545527284,roc_auc_score,ANOVA
3895,10000,TB,death_pvals,Mean+mask,4,1,0.9769823636898183,roc_auc_score,ANOVA
3896,10000,TB,death_pvals,Mean+mask,4,2,0.9733762053091285,roc_auc_score,ANOVA
3897,10000,TB,death_pvals,Mean+mask,4,3,0.9775740862724083,roc_auc_score,ANOVA
3898,10000,TB,death_pvals,Mean+mask,4,4,0.9778494791724816,roc_auc_score,ANOVA
3899,10000,TB,death_pvals,Med,0,0,0.972216950060847,roc_auc_score,ANOVA
3900,10000,TB,death_pvals,Med,0,1,0.9742693714715285,roc_auc_score,ANOVA
3901,10000,TB,death_pvals,Med,0,2,0.971703379517467,roc_auc_score,ANOVA
3902,10000,TB,death_pvals,Med,0,3,0.9654456340921524,roc_auc_score,ANOVA
3903,10000,TB,death_pvals,Med,0,4,0.9801624073805297,roc_auc_score,ANOVA
3904,10000,TB,death_pvals,Med,1,0,0.9696397935297555,roc_auc_score,ANOVA
3905,10000,TB,death_pvals,Med,1,1,0.97672371765529,roc_auc_score,ANOVA
3906,10000,TB,death_pvals,Med,1,2,0.9720718105594569,roc_auc_score,ANOVA
3907,10000,TB,death_pvals,Med,1,3,0.9787575314375883,roc_auc_score,ANOVA
3908,10000,TB,death_pvals,Med,1,4,0.9725202544034952,roc_auc_score,ANOVA
3909,10000,TB,death_pvals,Med,2,0,0.9737353325369269,roc_auc_score,ANOVA
3910,10000,TB,death_pvals,Med,2,1,0.9701719717015187,roc_auc_score,ANOVA
3911,10000,TB,death_pvals,Med,2,2,0.9722764944716736,roc_auc_score,ANOVA
3912,10000,TB,death_pvals,Med,2,3,0.9685847410004205,roc_auc_score,ANOVA
3913,10000,TB,death_pvals,Med,2,4,0.9755198040988884,roc_auc_score,ANOVA
3914,10000,TB,death_pvals,Med,3,0,0.9666234969688173,roc_auc_score,ANOVA
3915,10000,TB,death_pvals,Med,3,1,0.9746936253986683,roc_auc_score,ANOVA
3916,10000,TB,death_pvals,Med,3,2,0.9773526554946468,roc_auc_score,ANOVA
3917,10000,TB,death_pvals,Med,3,3,0.9778643652751882,roc_auc_score,ANOVA
3918,10000,TB,death_pvals,Med,3,4,0.9777248080623132,roc_auc_score,ANOVA
3919,10000,TB,death_pvals,Med,4,0,0.9739344341606285,roc_auc_score,ANOVA
3920,10000,TB,death_pvals,Med,4,1,0.9749038915994,roc_auc_score,ANOVA
3921,10000,TB,death_pvals,Med,4,2,0.9752202212819168,roc_auc_score,ANOVA
3922,10000,TB,death_pvals,Med,4,3,0.9775164026244199,roc_auc_score,ANOVA
3923,10000,TB,death_pvals,Med,4,4,0.9758584629354651,roc_auc_score,ANOVA
3924,10000,TB,death_pvals,Med+mask,0,0,0.97406654832215,roc_auc_score,ANOVA
3925,10000,TB,death_pvals,Med+mask,0,1,0.9771070347999866,roc_auc_score,ANOVA
3926,10000,TB,death_pvals,Med+mask,0,2,0.9740665483221502,roc_auc_score,ANOVA
3927,10000,TB,death_pvals,Med+mask,0,3,0.9688526908491404,roc_auc_score,ANOVA
3928,10000,TB,death_pvals,Med+mask,0,4,0.9824623102487097,roc_auc_score,ANOVA
3929,10000,TB,death_pvals,Med+mask,1,0,0.9696732872608455,roc_auc_score,ANOVA
3930,10000,TB,death_pvals,Med+mask,1,1,0.9760817544760649,roc_auc_score,ANOVA
3931,10000,TB,death_pvals,Med+mask,1,2,0.9724290770244169,roc_auc_score,ANOVA
3932,10000,TB,death_pvals,Med+mask,1,3,0.9785137715057665,roc_auc_score,ANOVA
3933,10000,TB,death_pvals,Med+mask,1,4,0.9747345621811117,roc_auc_score,ANOVA
3934,10000,TB,death_pvals,Med+mask,2,0,0.9751513730568984,roc_auc_score,ANOVA
3935,10000,TB,death_pvals,Med+mask,2,1,0.9701887185670637,roc_auc_score,ANOVA
3936,10000,TB,death_pvals,Med+mask,2,2,0.971887595038462,roc_auc_score,ANOVA
3937,10000,TB,death_pvals,Med+mask,2,3,0.9709832642990319,roc_auc_score,ANOVA
3938,10000,TB,death_pvals,Med+mask,2,4,0.9755495763043017,roc_auc_score,ANOVA
3939,10000,TB,death_pvals,Med+mask,3,0,0.968117689527999,roc_auc_score,ANOVA
3940,10000,TB,death_pvals,Med+mask,3,1,0.9770270219979383,roc_auc_score,ANOVA
3941,10000,TB,death_pvals,Med+mask,3,2,0.975557019355655,roc_auc_score,ANOVA
3942,10000,TB,death_pvals,Med+mask,3,3,0.9805271168968429,roc_auc_score,ANOVA
3943,10000,TB,death_pvals,Med+mask,3,4,0.9778736690893799,roc_auc_score,ANOVA
3944,10000,TB,death_pvals,Med+mask,4,0,0.9764780969606299,roc_auc_score,ANOVA
3945,10000,TB,death_pvals,Med+mask,4,1,0.97542862671981,roc_auc_score,ANOVA
3946,10000,TB,death_pvals,Med+mask,4,2,0.9736348513436568,roc_auc_score,ANOVA
3947,10000,TB,death_pvals,Med+mask,4,3,0.9775480355926716,roc_auc_score,ANOVA
3948,10000,TB,death_pvals,Med+mask,4,4,0.9777638840819183,roc_auc_score,ANOVA
3949,10000,TB,hemo,Iter,0,0,0.8481829601162427,roc_auc_score,manual
3950,10000,TB,hemo,Iter,0,1,0.8579036244381375,roc_auc_score,manual
3951,10000,TB,hemo,Iter,0,2,0.8636965466668478,roc_auc_score,manual
3952,10000,TB,hemo,Iter,0,3,0.850574831271473,roc_auc_score,manual
3953,10000,TB,hemo,Iter,0,4,0.8621727617159386,roc_auc_score,manual
3954,10000,TB,hemo,Iter+mask,0,0,0.852956992897785,roc_auc_score,manual
3955,10000,TB,hemo,Iter+mask,0,1,0.8612049321690952,roc_auc_score,manual
3956,10000,TB,hemo,Iter+mask,0,2,0.8663995980390826,roc_auc_score,manual
3957,10000,TB,hemo,Iter+mask,0,3,0.8544427545186655,roc_auc_score,manual
3958,10000,TB,hemo,Iter+mask,0,4,0.8675389399638779,roc_auc_score,manual
3959,10000,TB,hemo,KNN,0,0,0.8411102812368445,roc_auc_score,manual
3960,10000,TB,hemo,KNN,0,1,0.8536431782072,roc_auc_score,manual
3961,10000,TB,hemo,KNN,0,2,0.8510954113988511,roc_auc_score,manual
3962,10000,TB,hemo,KNN,0,3,0.8406020586917258,roc_auc_score,manual
3963,10000,TB,hemo,KNN,0,4,0.8540048751341002,roc_auc_score,manual
3964,10000,TB,hemo,KNN+mask,0,0,0.8497235839704504,roc_auc_score,manual
3965,10000,TB,hemo,KNN+mask,0,1,0.8594700498377219,roc_auc_score,manual
3966,10000,TB,hemo,KNN+mask,0,2,0.8581911079726775,roc_auc_score,manual
3967,10000,TB,hemo,KNN+mask,0,3,0.8475092681866945,roc_auc_score,manual
3968,10000,TB,hemo,KNN+mask,0,4,0.8539583644536184,roc_auc_score,manual
3969,10000,TB,hemo,MIA,0,0,0.8553840356332922,roc_auc_score,manual
3970,10000,TB,hemo,MIA,0,1,0.8625703092111517,roc_auc_score,manual
3971,10000,TB,hemo,MIA,0,2,0.8663558033107458,roc_auc_score,manual
3972,10000,TB,hemo,MIA,0,3,0.8544202800146661,roc_auc_score,manual
3973,10000,TB,hemo,MIA,0,4,0.8633072828256765,roc_auc_score,manual
3974,10000,TB,hemo,Mean,0,0,0.8512215673759829,roc_auc_score,manual
3975,10000,TB,hemo,Mean,0,1,0.8582678336207715,roc_auc_score,manual
3976,10000,TB,hemo,Mean,0,2,0.8623187441437282,roc_auc_score,manual
3977,10000,TB,hemo,Mean,0,3,0.8497616073004794,roc_auc_score,manual
3978,10000,TB,hemo,Mean,0,4,0.8610219448933311,roc_auc_score,manual
3979,10000,TB,hemo,Mean+mask,0,0,0.8535681500291965,roc_auc_score,manual
3980,10000,TB,hemo,Mean+mask,0,1,0.8622632708211682,roc_auc_score,manual
3981,10000,TB,hemo,Mean+mask,0,2,0.8634921033691386,roc_auc_score,manual
3982,10000,TB,hemo,Mean+mask,0,3,0.8535132198970654,roc_auc_score,manual
3983,10000,TB,hemo,Mean+mask,0,4,0.8645014190849958,roc_auc_score,manual
3984,10000,TB,hemo,Med,0,0,0.8494905552764161,roc_auc_score,manual
3985,10000,TB,hemo,Med,0,1,0.8601753826097583,roc_auc_score,manual
3986,10000,TB,hemo,Med,0,2,0.8589444451988755,roc_auc_score,manual
3987,10000,TB,hemo,Med,0,3,0.8495403250994717,roc_auc_score,manual
3988,10000,TB,hemo,Med,0,4,0.861873463789568,roc_auc_score,manual
3989,10000,TB,hemo,Med+mask,0,0,0.8525589701109466,roc_auc_score,manual
3990,10000,TB,hemo,Med+mask,0,1,0.8614208503646166,roc_auc_score,manual
3991,10000,TB,hemo,Med+mask,0,2,0.8622462961202624,roc_auc_score,manual
3992,10000,TB,hemo,Med+mask,0,3,0.8527042056518964,roc_auc_score,manual
3993,10000,TB,hemo,Med+mask,0,4,0.8639855239750676,roc_auc_score,manual
3994,10000,TB,hemo_pvals,Iter,0,0,0.9673469988571918,roc_auc_score,ANOVA
3995,10000,TB,hemo_pvals,Iter,0,1,0.9669830131061634,roc_auc_score,ANOVA
3996,10000,TB,hemo_pvals,Iter,0,2,0.9683211960143561,roc_auc_score,ANOVA
3997,10000,TB,hemo_pvals,Iter,0,3,0.9734785529425305,roc_auc_score,ANOVA
3998,10000,TB,hemo_pvals,Iter,0,4,0.9648954477693829,roc_auc_score,ANOVA
3999,10000,TB,hemo_pvals,Iter,1,0,0.959956214655244,roc_auc_score,ANOVA
4000,10000,TB,hemo_pvals,Iter,1,1,0.9618805216772248,roc_auc_score,ANOVA
4001,10000,TB,hemo_pvals,Iter,1,2,0.9575849545419266,roc_auc_score,ANOVA
4002,10000,TB,hemo_pvals,Iter,1,3,0.9648780513915763,roc_auc_score,ANOVA
4003,10000,TB,hemo_pvals,Iter,1,4,0.9593995305654358,roc_auc_score,ANOVA
4004,10000,TB,hemo_pvals,Iter,2,0,0.964152756255336,roc_auc_score,ANOVA
4005,10000,TB,hemo_pvals,Iter,2,1,0.959206832226656,roc_auc_score,ANOVA
4006,10000,TB,hemo_pvals,Iter,2,2,0.9637486250170617,roc_auc_score,ANOVA
4007,10000,TB,hemo_pvals,Iter,2,3,0.9554866837418806,roc_auc_score,ANOVA
4008,10000,TB,hemo_pvals,Iter,2,4,0.9564260881434318,roc_auc_score,ANOVA
4009,10000,TB,hemo_pvals,Iter,3,0,0.9583289842388817,roc_auc_score,ANOVA
4010,10000,TB,hemo_pvals,Iter,3,1,0.9607631389488841,roc_auc_score,ANOVA
4011,10000,TB,hemo_pvals,Iter,3,2,0.966347376224772,roc_auc_score,ANOVA
4012,10000,TB,hemo_pvals,Iter,3,3,0.9662724379819131,roc_auc_score,ANOVA
4013,10000,TB,hemo_pvals,Iter,3,4,0.9636629813109374,roc_auc_score,ANOVA
4014,10000,TB,hemo_pvals,Iter,4,0,0.9719597153417318,roc_auc_score,ANOVA
4015,10000,TB,hemo_pvals,Iter,4,1,0.9592576831771674,roc_auc_score,ANOVA
4016,10000,TB,hemo_pvals,Iter,4,2,0.9677203518885775,roc_auc_score,ANOVA
4017,10000,TB,hemo_pvals,Iter,4,3,0.9604165495756621,roc_auc_score,ANOVA
4018,10000,TB,hemo_pvals,Iter,4,4,0.9588053773541981,roc_auc_score,ANOVA
4019,10000,TB,hemo_pvals,Iter+mask,0,0,0.9664745036010501,roc_auc_score,ANOVA
4020,10000,TB,hemo_pvals,Iter+mask,0,1,0.9672064896518315,roc_auc_score,ANOVA
4021,10000,TB,hemo_pvals,Iter+mask,0,2,0.9682542868689464,roc_auc_score,ANOVA
4022,10000,TB,hemo_pvals,Iter+mask,0,3,0.9737836586455982,roc_auc_score,ANOVA
4023,10000,TB,hemo_pvals,Iter+mask,0,4,0.9660114923148156,roc_auc_score,ANOVA
4024,10000,TB,hemo_pvals,Iter+mask,1,0,0.9605570587810226,roc_auc_score,ANOVA
4025,10000,TB,hemo_pvals,Iter+mask,1,1,0.9615245650236457,roc_auc_score,ANOVA
4026,10000,TB,hemo_pvals,Iter+mask,1,2,0.957768285600349,roc_auc_score,ANOVA
4027,10000,TB,hemo_pvals,Iter+mask,1,3,0.9654186772864863,roc_auc_score,ANOVA
4028,10000,TB,hemo_pvals,Iter+mask,1,4,0.9599187455338144,roc_auc_score,ANOVA
4029,10000,TB,hemo_pvals,Iter+mask,2,0,0.9650359569747431,roc_auc_score,ANOVA
4030,10000,TB,hemo_pvals,Iter+mask,2,1,0.9589565920228239,roc_auc_score,ANOVA
4031,10000,TB,hemo_pvals,Iter+mask,2,2,0.9624974239979018,roc_auc_score,ANOVA
4032,10000,TB,hemo_pvals,Iter+mask,2,3,0.9566843574447129,roc_auc_score,ANOVA
4033,10000,TB,hemo_pvals,Iter+mask,2,4,0.9586648681488381,roc_auc_score,ANOVA
4034,10000,TB,hemo_pvals,Iter+mask,3,0,0.9586943081728183,roc_auc_score,ANOVA
4035,10000,TB,hemo_pvals,Iter+mask,3,1,0.962561656777495,roc_auc_score,ANOVA
4036,10000,TB,hemo_pvals,Iter+mask,3,2,0.9668786348393243,roc_auc_score,ANOVA
4037,10000,TB,hemo_pvals,Iter+mask,3,3,0.966070372362776,roc_auc_score,ANOVA
4038,10000,TB,hemo_pvals,Iter+mask,3,4,0.9649770769267827,roc_auc_score,ANOVA
4039,10000,TB,hemo_pvals,Iter+mask,4,0,0.972454843017763,roc_auc_score,ANOVA
4040,10000,TB,hemo_pvals,Iter+mask,4,1,0.9586300753932251,roc_auc_score,ANOVA
4041,10000,TB,hemo_pvals,Iter+mask,4,2,0.966077063277317,roc_auc_score,ANOVA
4042,10000,TB,hemo_pvals,Iter+mask,4,3,0.960874208130264,roc_auc_score,ANOVA
4043,10000,TB,hemo_pvals,Iter+mask,4,4,0.9604674005261735,roc_auc_score,ANOVA
4044,10000,TB,hemo_pvals,KNN,0,0,0.9649690478293335,roc_auc_score,ANOVA
4045,10000,TB,hemo_pvals,KNN,0,1,0.964069788915028,roc_auc_score,ANOVA
4046,10000,TB,hemo_pvals,KNN,0,2,0.9689474656153901,roc_auc_score,ANOVA
4047,10000,TB,hemo_pvals,KNN,0,3,0.9716894023942768,roc_auc_score,ANOVA
4048,10000,TB,hemo_pvals,KNN,0,4,0.9643856000813615,roc_auc_score,ANOVA
4049,10000,TB,hemo_pvals,KNN,1,0,0.9552792653911107,roc_auc_score,ANOVA
4050,10000,TB,hemo_pvals,KNN,1,1,0.9590837193991024,roc_auc_score,ANOVA
4051,10000,TB,hemo_pvals,KNN,1,2,0.9582353114353082,roc_auc_score,ANOVA
4052,10000,TB,hemo_pvals,KNN,1,3,0.9624157948405019,roc_auc_score,ANOVA
4053,10000,TB,hemo_pvals,KNN,1,4,0.9557516439577028,roc_auc_score,ANOVA
4054,10000,TB,hemo_pvals,KNN,2,0,0.9625777149723933,roc_auc_score,ANOVA
4055,10000,TB,hemo_pvals,KNN,2,1,0.9585056243827632,roc_auc_score,ANOVA
4056,10000,TB,hemo_pvals,KNN,2,2,0.9592911377498722,roc_auc_score,ANOVA
4057,10000,TB,hemo_pvals,KNN,2,3,0.9518668989752196,roc_auc_score,ANOVA
4058,10000,TB,hemo_pvals,KNN,2,4,0.9593339596029343,roc_auc_score,ANOVA
4059,10000,TB,hemo_pvals,KNN,3,0,0.9558680658707154,roc_auc_score,ANOVA
4060,10000,TB,hemo_pvals,KNN,3,1,0.959984316496316,roc_auc_score,ANOVA
4061,10000,TB,hemo_pvals,KNN,3,2,0.9648338913556059,roc_auc_score,ANOVA
4062,10000,TB,hemo_pvals,KNN,3,3,0.9663955508094667,roc_auc_score,ANOVA
4063,10000,TB,hemo_pvals,KNN,3,4,0.9634916938986888,roc_auc_score,ANOVA
4064,10000,TB,hemo_pvals,KNN,4,0,0.969085298454934,roc_auc_score,ANOVA
4065,10000,TB,hemo_pvals,KNN,4,1,0.9572370269857965,roc_auc_score,ANOVA
4066,10000,TB,hemo_pvals,KNN,4,2,0.9644565237754957,roc_auc_score,ANOVA
4067,10000,TB,hemo_pvals,KNN,4,3,0.9551293889053932,roc_auc_score,ANOVA
4068,10000,TB,hemo_pvals,KNN,4,4,0.9605731169759205,roc_auc_score,ANOVA
4069,10000,TB,hemo_pvals,KNN+mask,0,0,0.9647683203931047,roc_auc_score,ANOVA
4070,10000,TB,hemo_pvals,KNN+mask,0,1,0.963104959038221,roc_auc_score,ANOVA
4071,10000,TB,hemo_pvals,KNN+mask,0,2,0.9678849483862852,roc_auc_score,ANOVA
4072,10000,TB,hemo_pvals,KNN+mask,0,3,0.9722688355935243,roc_auc_score,ANOVA
4073,10000,TB,hemo_pvals,KNN+mask,0,4,0.9651282915954084,roc_auc_score,ANOVA
4074,10000,TB,hemo_pvals,KNN+mask,1,0,0.9562360661704684,roc_auc_score,ANOVA
4075,10000,TB,hemo_pvals,KNN+mask,1,1,0.9583851879210258,roc_auc_score,ANOVA
4076,10000,TB,hemo_pvals,KNN+mask,1,2,0.9590342066314992,roc_auc_score,ANOVA
4077,10000,TB,hemo_pvals,KNN+mask,1,3,0.9630447408073525,roc_auc_score,ANOVA
4078,10000,TB,hemo_pvals,KNN+mask,1,4,0.9557021311900997,roc_auc_score,ANOVA
4079,10000,TB,hemo_pvals,KNN+mask,2,0,0.9614884340851244,roc_auc_score,ANOVA
4080,10000,TB,hemo_pvals,KNN+mask,2,1,0.958775937330218,roc_auc_score,ANOVA
4081,10000,TB,hemo_pvals,KNN+mask,2,2,0.9610026736894506,roc_auc_score,ANOVA
4082,10000,TB,hemo_pvals,KNN+mask,2,3,0.9530659108609602,roc_auc_score,ANOVA
4083,10000,TB,hemo_pvals,KNN+mask,2,4,0.9587076900019001,roc_auc_score,ANOVA
4084,10000,TB,hemo_pvals,KNN+mask,3,0,0.9567686629679292,roc_auc_score,ANOVA
4085,10000,TB,hemo_pvals,KNN+mask,3,1,0.9584801989075075,roc_auc_score,ANOVA
4086,10000,TB,hemo_pvals,KNN+mask,3,2,0.9658683067436389,roc_auc_score,ANOVA
4087,10000,TB,hemo_pvals,KNN+mask,3,3,0.9658950704018028,roc_auc_score,ANOVA
4088,10000,TB,hemo_pvals,KNN+mask,3,4,0.9629738171132183,roc_auc_score,ANOVA
4089,10000,TB,hemo_pvals,KNN+mask,4,0,0.9690679020771276,roc_auc_score,ANOVA
4090,10000,TB,hemo_pvals,KNN+mask,4,1,0.957295907033757,roc_auc_score,ANOVA
4091,10000,TB,hemo_pvals,KNN+mask,4,2,0.9640885234757427,roc_auc_score,ANOVA
4092,10000,TB,hemo_pvals,KNN+mask,4,3,0.9599307891799881,roc_auc_score,ANOVA
4093,10000,TB,hemo_pvals,KNN+mask,4,4,0.9594570724304881,roc_auc_score,ANOVA
4094,10000,TB,hemo_pvals,MIA,0,0,0.9624612930593806,roc_auc_score,ANOVA
4095,10000,TB,hemo_pvals,MIA,0,1,0.9630260062466378,roc_auc_score,ANOVA
4096,10000,TB,hemo_pvals,MIA,0,2,0.9636616431280294,roc_auc_score,ANOVA
4097,10000,TB,hemo_pvals,MIA,0,3,0.970618856067723,roc_auc_score,ANOVA
4098,10000,TB,hemo_pvals,MIA,0,4,0.9658509103658324,roc_auc_score,ANOVA
4099,10000,TB,hemo_pvals,MIA,1,0,0.9569252303681877,roc_auc_score,ANOVA
4100,10000,TB,hemo_pvals,MIA,1,1,0.9620223690654933,roc_auc_score,ANOVA
4101,10000,TB,hemo_pvals,MIA,1,2,0.9587143809164411,roc_auc_score,ANOVA
4102,10000,TB,hemo_pvals,MIA,1,3,0.9651630843510214,roc_auc_score,ANOVA
4103,10000,TB,hemo_pvals,MIA,1,4,0.9596524471350842,roc_auc_score,ANOVA
4104,10000,TB,hemo_pvals,MIA,2,0,0.9639306178925761,roc_auc_score,ANOVA
4105,10000,TB,hemo_pvals,MIA,2,1,0.9624479112302986,roc_auc_score,ANOVA
4106,10000,TB,hemo_pvals,MIA,2,2,0.9639747779285464,roc_auc_score,ANOVA
4107,10000,TB,hemo_pvals,MIA,2,3,0.9553528654510615,roc_auc_score,ANOVA
4108,10000,TB,hemo_pvals,MIA,2,4,0.9593165632251278,roc_auc_score,ANOVA
4109,10000,TB,hemo_pvals,MIA,3,0,0.9575207217623334,roc_auc_score,ANOVA
4110,10000,TB,hemo_pvals,MIA,3,1,0.9593928396508948,roc_auc_score,ANOVA
4111,10000,TB,hemo_pvals,MIA,3,2,0.9662858198109949,roc_auc_score,ANOVA
4112,10000,TB,hemo_pvals,MIA,3,3,0.9671168313969826,roc_auc_score,ANOVA
4113,10000,TB,hemo_pvals,MIA,3,4,0.9613198230386922,roc_auc_score,ANOVA
4114,10000,TB,hemo_pvals,MIA,4,0,0.9688926001161543,roc_auc_score,ANOVA
4115,10000,TB,hemo_pvals,MIA,4,1,0.9592804322866066,roc_auc_score,ANOVA
4116,10000,TB,hemo_pvals,MIA,4,2,0.9654869246148041,roc_auc_score,ANOVA
4117,10000,TB,hemo_pvals,MIA,4,3,0.9614911104509408,roc_auc_score,ANOVA
4118,10000,TB,hemo_pvals,MIA,4,4,0.9643227054846764,roc_auc_score,ANOVA
4119,10000,TB,hemo_pvals,Mean,0,0,0.9634702829721579,roc_auc_score,ANOVA
4120,10000,TB,hemo_pvals,Mean,0,1,0.9633980210951153,roc_auc_score,ANOVA
4121,10000,TB,hemo_pvals,Mean,0,2,0.967396511624795,roc_auc_score,ANOVA
4122,10000,TB,hemo_pvals,Mean,0,3,0.9716666532848375,roc_auc_score,ANOVA
4123,10000,TB,hemo_pvals,Mean,0,4,0.9599682583014177,roc_auc_score,ANOVA
4124,10000,TB,hemo_pvals,Mean,1,0,0.955754320323519,roc_auc_score,ANOVA
4125,10000,TB,hemo_pvals,Mean,1,1,0.9593647378098227,roc_auc_score,ANOVA
4126,10000,TB,hemo_pvals,Mean,1,2,0.9581269186197445,roc_auc_score,ANOVA
4127,10000,TB,hemo_pvals,Mean,1,3,0.9643120000214109,roc_auc_score,ANOVA
4128,10000,TB,hemo_pvals,Mean,1,4,0.9589472247424666,roc_auc_score,ANOVA
4129,10000,TB,hemo_pvals,Mean,2,0,0.9626098313621899,roc_auc_score,ANOVA
4130,10000,TB,hemo_pvals,Mean,2,1,0.960935764544041,roc_auc_score,ANOVA
4131,10000,TB,hemo_pvals,Mean,2,2,0.9640845089270181,roc_auc_score,ANOVA
4132,10000,TB,hemo_pvals,Mean,2,3,0.9549781742367673,roc_auc_score,ANOVA
4133,10000,TB,hemo_pvals,Mean,2,4,0.9595882143554909,roc_auc_score,ANOVA
4134,10000,TB,hemo_pvals,Mean,3,0,0.9565224373128217,roc_auc_score,ANOVA
4135,10000,TB,hemo_pvals,Mean,3,1,0.9605998806340845,roc_auc_score,ANOVA
4136,10000,TB,hemo_pvals,Mean,3,2,0.9650011642191301,roc_auc_score,ANOVA
4137,10000,TB,hemo_pvals,Mean,3,3,0.965508335541335,roc_auc_score,ANOVA
4138,10000,TB,hemo_pvals,Mean,3,4,0.9626834314221404,roc_auc_score,ANOVA
4139,10000,TB,hemo_pvals,Mean,4,0,0.9693208186467759,roc_auc_score,ANOVA
4140,10000,TB,hemo_pvals,Mean,4,1,0.9591840831172167,roc_auc_score,ANOVA
4141,10000,TB,hemo_pvals,Mean,4,2,0.9647054257964196,roc_auc_score,ANOVA
4142,10000,TB,hemo_pvals,Mean,4,3,0.9593901632850785,roc_auc_score,ANOVA
4143,10000,TB,hemo_pvals,Mean,4,4,0.965132306144133,roc_auc_score,ANOVA
4144,10000,TB,hemo_pvals,Mean+mask,0,0,0.9652380225938803,roc_auc_score,ANOVA
4145,10000,TB,hemo_pvals,Mean+mask,0,1,0.9635492357637412,roc_auc_score,ANOVA
4146,10000,TB,hemo_pvals,Mean+mask,0,2,0.9690986802840159,roc_auc_score,ANOVA
4147,10000,TB,hemo_pvals,Mean+mask,0,3,0.9699430736990855,roc_auc_score,ANOVA
4148,10000,TB,hemo_pvals,Mean+mask,0,4,0.9620437799920244,roc_auc_score,ANOVA
4149,10000,TB,hemo_pvals,Mean+mask,1,0,0.9569800958674235,roc_auc_score,ANOVA
4150,10000,TB,hemo_pvals,Mean+mask,1,1,0.9610521864570536,roc_auc_score,ANOVA
4151,10000,TB,hemo_pvals,Mean+mask,1,2,0.9582018568626035,roc_auc_score,ANOVA
4152,10000,TB,hemo_pvals,Mean+mask,1,3,0.9643735564351877,roc_auc_score,ANOVA
4153,10000,TB,hemo_pvals,Mean+mask,1,4,0.9590689993871122,roc_auc_score,ANOVA
4154,10000,TB,hemo_pvals,Mean+mask,2,0,0.9626098313621899,roc_auc_score,ANOVA
4155,10000,TB,hemo_pvals,Mean+mask,2,1,0.960498178733062,roc_auc_score,ANOVA
4156,10000,TB,hemo_pvals,Mean+mask,2,2,0.9611431828948108,roc_auc_score,ANOVA
4157,10000,TB,hemo_pvals,Mean+mask,2,3,0.9565987137385887,roc_auc_score,ANOVA
