,size,db,task,method,trial,fold,score,scorer,selection,imputation_WCT,tuning_WCT,imputation_PT,tuning_PT
4494,10000,UKBB,breast_pvals,Mean+mask,4,3,0.5958034310341875,roc_auc_score,ANOVA,0.031507,175.298117,0.031508,5604.652755
4495,10000,UKBB,breast_pvals,Mean+mask,4,4,0.582007395459506,roc_auc_score,ANOVA,0.03244,180.836759,0.032441000000000005,5777.923842
4496,10000,UKBB,breast_pvals,Med,0,0,0.5896662699931416,roc_auc_score,ANOVA,0.10603599999999999,121.09780500000001,,
4497,10000,UKBB,breast_pvals,Med,0,1,0.5984680833722047,roc_auc_score,ANOVA,0.116816,124.52086000000001,,
4498,10000,UKBB,breast_pvals,Med,0,2,0.5810449037890373,roc_auc_score,ANOVA,0.129719,120.089578,,
4499,10000,UKBB,breast_pvals,Med,0,3,0.5977350006804466,roc_auc_score,ANOVA,0.10781199999999999,126.65680900000001,,
4500,10000,UKBB,breast_pvals,Med,0,4,0.5650789205191915,roc_auc_score,ANOVA,0.11183299999999999,129.502848,,
4501,10000,UKBB,breast_pvals,Med,1,0,0.5956905333462633,roc_auc_score,ANOVA,0.104604,125.104155,,
4502,10000,UKBB,breast_pvals,Med,1,1,0.6008577657304023,roc_auc_score,ANOVA,0.111917,118.644268,,
4503,10000,UKBB,breast_pvals,Med,1,2,0.5891810346384799,roc_auc_score,ANOVA,0.10309000000000001,120.07488899999998,,
4504,10000,UKBB,breast_pvals,Med,1,3,0.5717691315957611,roc_auc_score,ANOVA,0.102862,123.71485,,
4505,10000,UKBB,breast_pvals,Med,1,4,0.5954461223006615,roc_auc_score,ANOVA,0.110606,119.948571,,
4506,10000,UKBB,breast_pvals,Med,2,0,0.5787971543464558,roc_auc_score,ANOVA,0.10554100000000001,121.63910700000001,,
4507,10000,UKBB,breast_pvals,Med,2,1,0.5886420843687805,roc_auc_score,ANOVA,0.10809300000000001,118.515409,,
4508,10000,UKBB,breast_pvals,Med,2,2,0.5897227115506787,roc_auc_score,ANOVA,0.10645,121.84996699999999,,
4509,10000,UKBB,breast_pvals,Med,2,3,0.5893108193724741,roc_auc_score,ANOVA,0.106385,117.293003,,
4510,10000,UKBB,breast_pvals,Med,2,4,0.593837152114119,roc_auc_score,ANOVA,0.10493599999999999,118.49067,,
4511,10000,UKBB,breast_pvals,Med,3,0,0.5903735174834362,roc_auc_score,ANOVA,0.10651600000000001,121.28655,,
4512,10000,UKBB,breast_pvals,Med,3,1,0.5902782530826329,roc_auc_score,ANOVA,0.105824,119.68693799999998,,
4513,10000,UKBB,breast_pvals,Med,3,2,0.5937870886460529,roc_auc_score,ANOVA,0.115534,126.65338500000001,,
4514,10000,UKBB,breast_pvals,Med,3,3,0.5611600753087498,roc_auc_score,ANOVA,0.10996099999999999,127.934731,,
4515,10000,UKBB,breast_pvals,Med,3,4,0.5968222175084734,roc_auc_score,ANOVA,0.108096,128.237693,,
4516,10000,UKBB,breast_pvals,Med,4,0,0.5934159349378567,roc_auc_score,ANOVA,0.087543,119.23128,,
4517,10000,UKBB,breast_pvals,Med,4,1,0.5711491872471671,roc_auc_score,ANOVA,0.088587,124.81988,,
4518,10000,UKBB,breast_pvals,Med,4,2,0.5806837014016696,roc_auc_score,ANOVA,0.09018999999999999,111.728284,,
4519,10000,UKBB,breast_pvals,Med,4,3,0.5929487784982785,roc_auc_score,ANOVA,0.089585,120.760847,,
4520,10000,UKBB,breast_pvals,Med,4,4,0.5861432156800673,roc_auc_score,ANOVA,0.089452,117.145751,,
4521,10000,UKBB,breast_pvals,Med+mask,0,0,0.5947236076033162,roc_auc_score,ANOVA,0.114354,175.448808,,
4522,10000,UKBB,breast_pvals,Med+mask,0,1,0.6027401922362811,roc_auc_score,ANOVA,0.12545499999999998,182.697536,,
4523,10000,UKBB,breast_pvals,Med+mask,0,2,0.5836962901909537,roc_auc_score,ANOVA,0.119744,180.70001299999998,,
4524,10000,UKBB,breast_pvals,Med+mask,0,3,0.5976808004358052,roc_auc_score,ANOVA,0.116399,182.18713300000002,,
4525,10000,UKBB,breast_pvals,Med+mask,0,4,0.5657756734238403,roc_auc_score,ANOVA,0.115326,178.758865,,
4526,10000,UKBB,breast_pvals,Med+mask,1,0,0.60422694140553,roc_auc_score,ANOVA,0.103225,183.265321,,
4527,10000,UKBB,breast_pvals,Med+mask,1,1,0.6044312140976289,roc_auc_score,ANOVA,0.099602,182.591978,,
4528,10000,UKBB,breast_pvals,Med+mask,1,2,0.591039183016965,roc_auc_score,ANOVA,0.099631,188.977757,,
4529,10000,UKBB,breast_pvals,Med+mask,1,3,0.5756159664955498,roc_auc_score,ANOVA,0.102576,180.001899,,
4530,10000,UKBB,breast_pvals,Med+mask,1,4,0.5980995596609207,roc_auc_score,ANOVA,0.102401,184.31916299999997,,
4531,10000,UKBB,breast_pvals,Med+mask,2,0,0.5782320794180789,roc_auc_score,ANOVA,0.116676,330.563386,,
4532,10000,UKBB,breast_pvals,Med+mask,2,1,0.5916231284846801,roc_auc_score,ANOVA,0.11078699999999998,220.54085600000002,,
4533,10000,UKBB,breast_pvals,Med+mask,2,2,0.5989112990134657,roc_auc_score,ANOVA,0.109231,359.383938,,
4534,10000,UKBB,breast_pvals,Med+mask,2,3,0.5880892325053515,roc_auc_score,ANOVA,0.11110899999999999,191.396952,,
4535,10000,UKBB,breast_pvals,Med+mask,2,4,0.6003970525632144,roc_auc_score,ANOVA,0.11291099999999998,304.525507,,
4536,10000,UKBB,breast_pvals,Med+mask,3,0,0.5955924418322922,roc_auc_score,ANOVA,0.110204,180.856093,0.110207,5778.547253
4537,10000,UKBB,breast_pvals,Med+mask,3,1,0.5924187727118092,roc_auc_score,ANOVA,0.139771,180.43622,0.139797,5767.740789
4538,10000,UKBB,breast_pvals,Med+mask,3,2,0.5967898601124477,roc_auc_score,ANOVA,0.112554,186.498501,0.112572,5958.795342
4539,10000,UKBB,breast_pvals,Med+mask,3,3,0.5578325898782178,roc_auc_score,ANOVA,0.111426,171.21088400000002,0.111445,5470.170103
4540,10000,UKBB,breast_pvals,Med+mask,3,4,0.5975573715451739,roc_auc_score,ANOVA,0.11096700000000001,186.749144,0.11097,5970.826454999999
4541,10000,UKBB,breast_pvals,Med+mask,4,0,0.5985631357261824,roc_auc_score,ANOVA,0.11911300000000001,195.413533,0.119126,6247.786082
4542,10000,UKBB,breast_pvals,Med+mask,4,1,0.5833376740871539,roc_auc_score,ANOVA,0.141809,189.085228,0.141833,6041.481559000001
4543,10000,UKBB,breast_pvals,Med+mask,4,2,0.5894609282828789,roc_auc_score,ANOVA,0.11771300000000001,172.598648,0.117726,5514.601504
4544,10000,UKBB,breast_pvals,Med+mask,4,3,0.5833885054692519,roc_auc_score,ANOVA,0.11879100000000001,172.662265,0.118796,5519.92861
4545,10000,UKBB,breast_pvals,Med+mask,4,4,0.5874909226021805,roc_auc_score,ANOVA,0.11200299999999999,182.432404,0.112008,5829.107343
4546,10000,UKBB,fluid_pvals,Iter,0,0,0.5945144520607706,r2_score,ANOVA,20.919117,169.095043,666.2105339999999,5394.739902
4547,10000,UKBB,fluid_pvals,Iter,0,1,0.592197568323929,r2_score,ANOVA,21.297732,170.715146,678.420789,5447.366213
4548,10000,UKBB,fluid_pvals,Iter,0,2,0.5975001256979255,r2_score,ANOVA,21.149239,164.556326,673.575747,5253.005514
4549,10000,UKBB,fluid_pvals,Iter,0,3,0.5937435625242538,r2_score,ANOVA,21.086991,161.849065,671.621208,5163.419887
4550,10000,UKBB,fluid_pvals,Iter,0,4,0.5938205289255913,r2_score,ANOVA,20.959629999999997,162.962619,667.449198,5199.871155
4551,10000,UKBB,fluid_pvals,Iter,1,0,0.5983691433296351,r2_score,ANOVA,28.246440999999997,220.349823,879.479058,6934.345679000001
4552,10000,UKBB,fluid_pvals,Iter,1,1,0.5923875530506044,r2_score,ANOVA,21.673820000000003,169.830369,689.914781,5404.430029
4553,10000,UKBB,fluid_pvals,Iter,1,2,0.5969606505082792,r2_score,ANOVA,20.258242000000003,157.922987,644.925069,5041.298561
4554,10000,UKBB,fluid_pvals,Iter,1,3,0.5986337126049137,r2_score,ANOVA,21.946243,159.36101299999999,689.759175,5083.201131
4555,10000,UKBB,fluid_pvals,Iter,1,4,0.5971483721625379,r2_score,ANOVA,19.597382999999997,162.670864,624.230339,5183.688176
4556,10000,UKBB,fluid_pvals,Iter,2,0,0.5990752733092362,r2_score,ANOVA,16.768688,167.788942,535.11167,5364.991689
4557,10000,UKBB,fluid_pvals,Iter,2,1,0.5969634163086073,r2_score,ANOVA,17.218725,164.22940400000002,549.466641,5254.839654
4558,10000,UKBB,fluid_pvals,Iter,2,2,0.5987352179430177,r2_score,ANOVA,18.886236,167.691909,599.200598,5365.553687
4559,10000,UKBB,fluid_pvals,Iter,2,3,0.5939648621360649,r2_score,ANOVA,16.880001,164.567716,538.48488,5261.978902000001
4560,10000,UKBB,fluid_pvals,Iter,2,4,0.5978913238858905,r2_score,ANOVA,16.872547,164.484744,538.411839,5262.855636
4561,10000,UKBB,fluid_pvals,Iter,3,0,0.5959808782554544,r2_score,ANOVA,32.115862,331.51797999999997,991.8346529999999,10252.042237
4562,10000,UKBB,fluid_pvals,Iter,3,1,0.6006080069464628,r2_score,ANOVA,24.370406,281.938873,775.443524,8781.031739
4563,10000,UKBB,fluid_pvals,Iter,3,2,0.5968027347710327,r2_score,ANOVA,30.385256,302.044714,937.951713,9379.916904000002
4564,10000,UKBB,fluid_pvals,Iter,3,3,0.6010332020987612,r2_score,ANOVA,24.234722,222.225781,771.858376,6984.589587
4565,10000,UKBB,fluid_pvals,Iter,3,4,0.5984945362762969,r2_score,ANOVA,23.583315,251.588609,751.0239190000001,7858.468461
4566,10000,UKBB,fluid_pvals,Iter,4,0,0.6035201179858389,r2_score,ANOVA,16.3146,169.508757,520.4724940000001,5419.938258
4567,10000,UKBB,fluid_pvals,Iter,4,1,0.5997093658561937,r2_score,ANOVA,16.475758,168.197036,525.680099,5381.910278
4568,10000,UKBB,fluid_pvals,Iter,4,2,0.6013509501307511,r2_score,ANOVA,18.294541,162.227058,580.2981980000001,5190.9717630000005
4569,10000,UKBB,fluid_pvals,Iter,4,3,0.5985068813152423,r2_score,ANOVA,15.723479999999999,164.96324099999998,501.52076600000004,5274.483231
4570,10000,UKBB,fluid_pvals,Iter,4,4,0.6007549128919658,r2_score,ANOVA,15.993823,162.585322,510.30415,5202.225368
4571,10000,UKBB,fluid_pvals,Iter+mask,0,0,0.5992714318423626,r2_score,ANOVA,20.346357,213.01949100000002,647.925236,6793.3302650000005
4572,10000,UKBB,fluid_pvals,Iter+mask,0,1,0.5986802718101115,r2_score,ANOVA,20.794638,254.752216,661.620368,8020.616886
4573,10000,UKBB,fluid_pvals,Iter+mask,0,2,0.5991291656513733,r2_score,ANOVA,22.522291,219.92052599999997,706.379425,6996.788636
4574,10000,UKBB,fluid_pvals,Iter+mask,0,3,0.5973843594375965,r2_score,ANOVA,20.990527,209.699103,668.332411,6677.550064999999
4575,10000,UKBB,fluid_pvals,Iter+mask,0,4,0.5967398395112052,r2_score,ANOVA,31.213485,271.476156,952.856167,8555.634388
4576,10000,UKBB,fluid_pvals,Iter+mask,1,0,0.6034511854774965,r2_score,ANOVA,20.391022,242.763439,649.305855,7599.242897
4577,10000,UKBB,fluid_pvals,Iter+mask,1,1,0.6004047275423532,r2_score,ANOVA,26.581871999999997,404.659048,794.158655,12111.146094
4578,10000,UKBB,fluid_pvals,Iter+mask,1,2,0.6019900204720185,r2_score,ANOVA,27.15,364.367282,810.560255,10887.798453
4579,10000,UKBB,fluid_pvals,Iter+mask,1,3,0.6023536979894546,r2_score,ANOVA,29.853303000000004,489.676329,861.796684,14167.173471
4580,10000,UKBB,fluid_pvals,Iter+mask,1,4,0.6019105575335397,r2_score,ANOVA,33.229571,425.672446,960.060537,12315.359384000001
4581,10000,UKBB,fluid_pvals,Iter+mask,2,0,0.6054347340504631,r2_score,ANOVA,20.966567,205.131719,,
4582,10000,UKBB,fluid_pvals,Iter+mask,2,1,0.6021952618393471,r2_score,ANOVA,20.925926999999998,203.95675400000002,,
4583,10000,UKBB,fluid_pvals,Iter+mask,3,0,0.5988980135885027,r2_score,ANOVA,16.560499,222.02372000000003,528.2236889999999,7100.729627
4584,10000,UKBB,fluid_pvals,Iter+mask,3,1,0.6036591223680288,r2_score,ANOVA,16.652402,222.042025,530.963395,7104.480484000001
4585,10000,UKBB,fluid_pvals,Iter+mask,3,2,0.602250574288177,r2_score,ANOVA,17.730814000000002,225.25604199999998,562.902525,7207.591998000001
4586,10000,UKBB,fluid_pvals,Iter+mask,3,3,0.6034731167072237,r2_score,ANOVA,17.032545000000002,223.65009300000003,543.055725,7152.798865000001
4587,10000,UKBB,fluid_pvals,Iter+mask,3,4,0.599542310731638,r2_score,ANOVA,16.537232,217.030431,527.41898,6940.616246
4588,10000,UKBB,fluid_pvals,Iter+mask,4,0,0.6098732186011024,r2_score,ANOVA,16.485659,218.85730499999997,525.683157,7002.5637400000005
4589,10000,UKBB,fluid_pvals,Iter+mask,4,1,0.6044086717811907,r2_score,ANOVA,18.074575,220.518027,574.2691179999999,7055.861191
4590,10000,UKBB,fluid_pvals,Iter+mask,4,2,0.6046351143769948,r2_score,ANOVA,16.772001,214.497937,534.6751019999999,6859.528095999999
4591,10000,UKBB,fluid_pvals,Iter+mask,4,3,0.6024827334581875,r2_score,ANOVA,16.579299,227.51772400000002,528.412503,7276.114108
4592,10000,UKBB,fluid_pvals,Iter+mask,4,4,0.6067461930816569,r2_score,ANOVA,16.669189000000003,223.70311,531.54017,7153.003075
4593,10000,UKBB,fluid_pvals,KNN,0,0,0.5939744954668162,r2_score,ANOVA,39.747951,157.218307,71.195858,5015.85747
4594,10000,UKBB,fluid_pvals,KNN,0,1,0.5838110432909618,r2_score,ANOVA,39.019303,160.754169,65.012731,5128.684932
4595,10000,UKBB,fluid_pvals,KNN,0,2,0.5950212543896354,r2_score,ANOVA,37.681615,158.783815,68.025492,5066.002469
4596,10000,UKBB,fluid_pvals,KNN,0,3,0.5941018970553749,r2_score,ANOVA,36.770697999999996,153.317195,68.030495,4891.309765
4597,10000,UKBB,fluid_pvals,KNN,0,4,0.5920391496265649,r2_score,ANOVA,37.834902,165.759468,65.746891,5265.9267469999995
4598,10000,UKBB,fluid_pvals,KNN,1,0,0.5970358933761906,r2_score,ANOVA,39.994726,166.35558799999998,71.512294,5305.902559
4599,10000,UKBB,fluid_pvals,KNN,1,1,0.5916969403233425,r2_score,ANOVA,37.376034000000004,164.948906,64.98631800000001,5248.171468
4600,10000,UKBB,fluid_pvals,KNN,1,2,0.5936567931371776,r2_score,ANOVA,36.79654,184.718206,65.217821,5844.298643
4601,10000,UKBB,fluid_pvals,KNN,1,3,0.5982141948312347,r2_score,ANOVA,36.179748,182.593267,68.690127,5767.695315
4602,10000,UKBB,fluid_pvals,KNN,1,4,0.5948858429962249,r2_score,ANOVA,35.559955,174.52446,71.395127,5534.666167
4603,10000,UKBB,fluid_pvals,KNN,2,0,0.5916527978068207,r2_score,ANOVA,45.599656,161.52907,77.77969,5161.703345
4604,10000,UKBB,fluid_pvals,KNN,2,1,0.5967127632463975,r2_score,ANOVA,43.332394,159.957178,77.193354,5111.2439460000005
4605,10000,UKBB,fluid_pvals,KNN,2,2,0.5935739411791603,r2_score,ANOVA,43.637190000000004,160.46981599999998,71.638305,5131.419513
4606,10000,UKBB,fluid_pvals,KNN,2,3,0.5964104492836102,r2_score,ANOVA,43.678621,153.261523,71.846166,4900.938922
4607,10000,UKBB,fluid_pvals,KNN,2,4,0.5938793479714122,r2_score,ANOVA,41.95494,159.109873,72.159851,5087.171042
4608,10000,UKBB,fluid_pvals,KNN,3,0,0.5945165072462004,r2_score,ANOVA,44.331804999999996,168.549266,76.08259699999999,5376.0358049999995
4609,10000,UKBB,fluid_pvals,KNN,3,1,0.5981124862442381,r2_score,ANOVA,42.353751,159.454532,77.123835,5086.8979979999995
4610,10000,UKBB,fluid_pvals,KNN,3,2,0.5940894443527864,r2_score,ANOVA,50.937539,159.78354099999999,78.826549,5097.470764
4611,10000,UKBB,fluid_pvals,KNN,3,3,0.5954713812916372,r2_score,ANOVA,59.452373,166.660099,89.030485,5269.312025
4612,10000,UKBB,fluid_pvals,KNN,3,4,0.5962127038645144,r2_score,ANOVA,57.244510999999996,155.084117,90.520902,4947.547106
4613,10000,UKBB,fluid_pvals,KNN,4,0,0.596981238872181,r2_score,ANOVA,47.251358,164.91473,74.71512,5273.288981000001
4614,10000,UKBB,fluid_pvals,KNN,4,1,0.5958798545894793,r2_score,ANOVA,48.988372999999996,164.961341,79.600206,5271.276286
4615,10000,UKBB,fluid_pvals,KNN,4,2,0.5987968537602915,r2_score,ANOVA,45.295768,158.858154,83.95400699999999,5076.323497
4616,10000,UKBB,fluid_pvals,KNN,4,3,0.5976057015571181,r2_score,ANOVA,46.135139,159.44386699999998,83.633055,5096.343259
4617,10000,UKBB,fluid_pvals,KNN,4,4,0.5986513263665345,r2_score,ANOVA,45.267016999999996,160.209808,74.08449,5119.231465
4618,10000,UKBB,fluid_pvals,KNN+mask,0,0,0.5994834883172291,r2_score,ANOVA,36.307545000000005,198.076957,61.885324,6319.807478
4619,10000,UKBB,fluid_pvals,KNN+mask,0,1,0.5934001580227227,r2_score,ANOVA,38.358869,202.89111200000002,69.066059,6473.348088000001
4620,10000,UKBB,fluid_pvals,KNN+mask,0,2,0.5993637836087031,r2_score,ANOVA,50.732714,321.45259500000003,79.505445,10005.56118
4621,10000,UKBB,fluid_pvals,KNN+mask,0,3,0.5964511728622688,r2_score,ANOVA,32.449051000000004,194.944619,62.205654,6198.389806
4622,10000,UKBB,fluid_pvals,KNN+mask,0,4,0.5992823688604176,r2_score,ANOVA,41.784527000000004,217.771629,79.490062,6911.1273200000005
4623,10000,UKBB,fluid_pvals,KNN+mask,1,0,0.6029222913180226,r2_score,ANOVA,65.134715,229.03565600000002,96.6691,7320.632516
4624,10000,UKBB,fluid_pvals,KNN+mask,1,1,0.5979172787639788,r2_score,ANOVA,52.704235,225.344435,82.406665,7205.737961
4625,10000,UKBB,fluid_pvals,KNN+mask,1,2,0.5971089446759065,r2_score,ANOVA,50.74978,224.641566,85.517616,7178.2401150000005
4626,10000,UKBB,fluid_pvals,KNN+mask,1,3,0.6022030478711702,r2_score,ANOVA,54.183232,232.671351,85.976854,7436.503839
4627,10000,UKBB,fluid_pvals,KNN+mask,1,4,0.6015485570726886,r2_score,ANOVA,60.980904,218.029948,89.89922,6971.39747
4628,10000,UKBB,fluid_pvals,KNN+mask,2,0,0.6001383904900023,r2_score,ANOVA,47.955608000000005,213.133204,84.04819,6811.824914
4629,10000,UKBB,fluid_pvals,KNN+mask,2,1,0.6011926293122395,r2_score,ANOVA,40.934031,212.69496400000003,72.628844,6798.234069
4630,10000,UKBB,fluid_pvals,KNN+mask,2,2,0.6014804529538457,r2_score,ANOVA,44.657363000000004,208.643996,82.007187,6672.293745
4631,10000,UKBB,fluid_pvals,KNN+mask,2,3,0.6003163820135287,r2_score,ANOVA,42.900726,218.659436,73.024293,6985.290756
4632,10000,UKBB,fluid_pvals,KNN+mask,2,4,0.6004375634561374,r2_score,ANOVA,42.694748,219.93745299999998,76.321045,7030.085631999999
4633,10000,UKBB,fluid_pvals,KNN+mask,3,0,0.5996422896645837,r2_score,ANOVA,34.46583,300.20076,67.422854,9341.873732
4634,10000,UKBB,fluid_pvals,KNN+mask,3,1,0.5982474833917203,r2_score,ANOVA,32.140006,262.427571,62.170173,8217.155002
4635,10000,UKBB,fluid_pvals,KNN+mask,3,2,0.5987796826652537,r2_score,ANOVA,34.80135,201.890725,62.311401000000004,6441.624561
4636,10000,UKBB,fluid_pvals,KNN+mask,3,3,0.600364243237776,r2_score,ANOVA,35.503403999999996,246.403318,58.89331899999999,7697.5493400000005
4637,10000,UKBB,fluid_pvals,KNN+mask,3,4,0.6009518636488118,r2_score,ANOVA,32.945840999999994,202.90241799999998,59.32521,6473.893949
4638,10000,UKBB,fluid_pvals,KNN+mask,4,0,0.6067950703174768,r2_score,ANOVA,44.565503,221.573081,76.005261,7082.653095999999
4639,10000,UKBB,fluid_pvals,KNN+mask,4,1,0.6016797965942776,r2_score,ANOVA,46.824562,221.490469,82.134024,7079.2968439999995
4640,10000,UKBB,fluid_pvals,KNN+mask,4,2,0.6033795747713262,r2_score,ANOVA,54.040381000000004,211.69769,82.373898,6765.2130480000005
4641,10000,UKBB,fluid_pvals,KNN+mask,4,3,0.604090165432014,r2_score,ANOVA,68.52123399999999,224.745081,101.55828299999999,7187.091707
4642,10000,UKBB,fluid_pvals,KNN+mask,4,4,0.6014917523269894,r2_score,ANOVA,51.550399,218.59305899999998,85.500211,6986.4297799999995
4643,10000,UKBB,fluid_pvals,MIA,0,0,0.6030442427883776,r2_score,ANOVA,,224.39104700000001,,6997.773643
4644,10000,UKBB,fluid_pvals,MIA,0,1,0.5987344971323627,r2_score,ANOVA,,218.74387400000003,,6848.550249
4645,10000,UKBB,fluid_pvals,MIA,0,2,0.6000419115273743,r2_score,ANOVA,,203.614607,,6387.812486
4646,10000,UKBB,fluid_pvals,MIA,0,3,0.6050662686482948,r2_score,ANOVA,,142.345231,,4542.211629
4647,10000,UKBB,fluid_pvals,MIA,0,4,0.6013424544208801,r2_score,ANOVA,,144.996162,,4626.854035
4648,10000,UKBB,fluid_pvals,MIA,1,0,0.6029203986803732,r2_score,ANOVA,,202.73062099999999,,6360.942643
4649,10000,UKBB,fluid_pvals,MIA,1,1,0.6030315382204964,r2_score,ANOVA,,302.408902,,9245.00142
4650,10000,UKBB,fluid_pvals,MIA,1,2,0.6050933714279867,r2_score,ANOVA,,244.532574,,7618.978792
4651,10000,UKBB,fluid_pvals,MIA,1,3,0.6073208940937956,r2_score,ANOVA,,255.371442,,7937.925829000001
4652,10000,UKBB,fluid_pvals,MIA,1,4,0.604970862034601,r2_score,ANOVA,,149.41728700000002,,4767.901893
4653,10000,UKBB,fluid_pvals,MIA,2,0,0.6065298199397504,r2_score,ANOVA,,268.452225,,8342.819519
4654,10000,UKBB,fluid_pvals,MIA,2,1,0.6056024277714991,r2_score,ANOVA,,230.544991,,7200.798656
4655,10000,UKBB,fluid_pvals,MIA,2,2,0.6041461990688781,r2_score,ANOVA,,141.680579,,4520.441146
4656,10000,UKBB,fluid_pvals,MIA,2,3,0.6040704469650982,r2_score,ANOVA,,144.038096,,4596.002261
4657,10000,UKBB,fluid_pvals,MIA,2,4,0.603938828963104,r2_score,ANOVA,,172.907475,,5463.705921
4658,10000,UKBB,fluid_pvals,MIA,3,0,0.6036896161141964,r2_score,ANOVA,,152.729081,,4884.534532
4659,10000,UKBB,fluid_pvals,MIA,3,1,0.6055523379119632,r2_score,ANOVA,,155.882035,,4982.311402
4660,10000,UKBB,fluid_pvals,MIA,3,2,0.603784455108002,r2_score,ANOVA,,152.985677,,4892.717813
4661,10000,UKBB,fluid_pvals,MIA,3,3,0.6027555126623054,r2_score,ANOVA,,160.017147,,5114.211356
4662,10000,UKBB,fluid_pvals,MIA,3,4,0.6042282266872219,r2_score,ANOVA,,157.596625,,5036.958842
4663,10000,UKBB,fluid_pvals,MIA,4,0,0.6136269006817365,r2_score,ANOVA,,163.406498,,5222.460846
4664,10000,UKBB,fluid_pvals,MIA,4,1,0.601864293581325,r2_score,ANOVA,,152.501351,,4877.080242
4665,10000,UKBB,fluid_pvals,MIA,4,2,0.6050185127056393,r2_score,ANOVA,,157.174127,,5023.102643
4666,10000,UKBB,fluid_pvals,MIA,4,3,0.6064604734653116,r2_score,ANOVA,,157.197934,,5027.314702000001
4667,10000,UKBB,fluid_pvals,MIA,4,4,0.6071416162117156,r2_score,ANOVA,,155.77025700000002,,4978.210297
4668,10000,UKBB,fluid_pvals,Mean,0,0,0.5980303446321037,r2_score,ANOVA,0.020674,145.932549,0.020625,4656.406935
4669,10000,UKBB,fluid_pvals,Mean,0,1,0.5951732339553759,r2_score,ANOVA,0.029925,148.785581,0.029855,4746.913614
4670,10000,UKBB,fluid_pvals,Mean,0,2,0.594236954157369,r2_score,ANOVA,0.020786000000000002,142.714998,0.020737000000000002,4552.782469
4671,10000,UKBB,fluid_pvals,Mean,0,3,0.5995941310271817,r2_score,ANOVA,0.022077,141.52780900000002,0.022059,4515.774106
4672,10000,UKBB,fluid_pvals,Mean,0,4,0.5988554822737239,r2_score,ANOVA,0.020159,142.415742,0.020111,4544.1061549999995
4673,10000,UKBB,fluid_pvals,Mean,1,0,0.602880798343397,r2_score,ANOVA,0.023977000000000002,383.991199,0.023921,11737.167428
4674,10000,UKBB,fluid_pvals,Mean,1,1,0.5974947090540484,r2_score,ANOVA,0.025005,282.65618,0.024971,8785.210346
4675,10000,UKBB,fluid_pvals,Mean,1,2,0.6021562056320138,r2_score,ANOVA,0.024442,181.459429,0.024385,5760.474657
4676,10000,UKBB,fluid_pvals,Mean,1,3,0.6078305052183295,r2_score,ANOVA,0.025190999999999998,214.580979,0.025166,6631.086348
4677,10000,UKBB,fluid_pvals,Mean,1,4,0.6046818902686737,r2_score,ANOVA,0.024654,323.778296,0.024596,9997.173126
4678,10000,UKBB,fluid_pvals,Mean,2,0,0.5994256195082235,r2_score,ANOVA,0.021044,164.03061599999998,0.02102,5189.154749
4679,10000,UKBB,fluid_pvals,Mean,2,1,0.6013741522663669,r2_score,ANOVA,0.032476,228.102575,0.032401,7136.398398
4680,10000,UKBB,fluid_pvals,Mean,2,2,0.6024886842307309,r2_score,ANOVA,0.033998,180.22383200000002,0.033918000000000004,5687.136404999999
4681,10000,UKBB,fluid_pvals,Mean,2,3,0.6027525513658057,r2_score,ANOVA,0.021169999999999998,151.151611,0.021121,4814.09715
4682,10000,UKBB,fluid_pvals,Mean,2,4,0.601562247917518,r2_score,ANOVA,0.023209,179.419137,0.023155000000000002,5675.394607
4683,10000,UKBB,fluid_pvals,Mean,3,0,0.6026360077693071,r2_score,ANOVA,0.022956,152.077809,0.022956,4863.522529
4684,10000,UKBB,fluid_pvals,Mean,3,1,0.6036189755369404,r2_score,ANOVA,0.027565,157.363597,0.027565,5028.879168
4685,10000,UKBB,fluid_pvals,Mean,3,2,0.6017512001302219,r2_score,ANOVA,0.022838,156.732167,0.022838999999999998,5012.317351
4686,10000,UKBB,fluid_pvals,Mean,3,3,0.6007781488833197,r2_score,ANOVA,0.026213999999999998,150.48303,0.026213999999999998,4808.86888
4687,10000,UKBB,fluid_pvals,Mean,3,4,0.6012364017758016,r2_score,ANOVA,0.022890999999999998,149.82891999999998,0.022890999999999998,4791.446675
4688,10000,UKBB,fluid_pvals,Mean,4,0,0.6098387552628137,r2_score,ANOVA,0.023597999999999997,153.302408,0.023594999999999998,4898.200095
4689,10000,UKBB,fluid_pvals,Mean,4,1,0.5993969246721151,r2_score,ANOVA,0.025727,151.468712,0.025724,4843.4523770000005
4690,10000,UKBB,fluid_pvals,Mean,4,2,0.6043606233853688,r2_score,ANOVA,0.023983,152.575062,0.02398,4873.264042
4691,10000,UKBB,fluid_pvals,Mean,4,3,0.6036676722531789,r2_score,ANOVA,0.025842,153.274747,0.025838999999999997,4901.2444780000005
4692,10000,UKBB,fluid_pvals,Mean,4,4,0.6045942422680302,r2_score,ANOVA,0.024868,151.134696,0.024865,4828.983934000001
4693,10000,UKBB,fluid_pvals,Mean+mask,0,0,0.6022241978954366,r2_score,ANOVA,0.031979,208.844208,0.031979,6678.790282
4694,10000,UKBB,fluid_pvals,Mean+mask,0,1,0.597961901949547,r2_score,ANOVA,0.032476,217.028208,0.032478,6936.372431000001
4695,10000,UKBB,fluid_pvals,Mean+mask,0,2,0.5983966519617507,r2_score,ANOVA,0.031788,215.856893,0.031788,6899.583516
