,size,db,task,method,trial,fold,score,scorer
3760,10000,TB,death_pvals,Iter+mask,2,4,0.9739642063660419,roc_auc_score
3761,10000,TB,death_pvals,Iter+mask,3,0,0.9692788055391188,roc_auc_score
3762,10000,TB,death_pvals,Iter+mask,3,1,0.9769953890296866,roc_auc_score
3763,10000,TB,death_pvals,Iter+mask,3,2,0.9749020308365619,roc_auc_score
3764,10000,TB,death_pvals,Iter+mask,3,3,0.9799856349108881,roc_auc_score
3765,10000,TB,death_pvals,Iter+mask,3,4,0.9764874007748217,roc_auc_score
3766,10000,TB,death_pvals,Iter+mask,4,0,0.9760203493024,roc_auc_score
3767,10000,TB,death_pvals,Iter+mask,4,1,0.9765432236599716,roc_auc_score
3768,10000,TB,death_pvals,Iter+mask,4,2,0.9747327014182734,roc_auc_score
3769,10000,TB,death_pvals,Iter+mask,4,3,0.9757747286077402,roc_auc_score
3770,10000,TB,death_pvals,Iter+mask,4,4,0.9766660340073016,roc_auc_score
3771,10000,TB,death_pvals,KNN,0,0,0.9691094761208305,roc_auc_score
3772,10000,TB,death_pvals,KNN,0,1,0.9706613523280003,roc_auc_score
3773,10000,TB,death_pvals,KNN,0,2,0.9699877561805238,roc_auc_score
3774,10000,TB,death_pvals,KNN,0,3,0.9636611625301909,roc_auc_score
3775,10000,TB,death_pvals,KNN,0,4,0.9812602574551462,roc_auc_score
3776,10000,TB,death_pvals,KNN,1,0,0.967648777292739,roc_auc_score
3777,10000,TB,death_pvals,KNN,1,1,0.9733501546293919,roc_auc_score
3778,10000,TB,death_pvals,KNN,1,2,0.9696397935297555,roc_auc_score
3779,10000,TB,death_pvals,KNN,1,3,0.9766678947701399,roc_auc_score
3780,10000,TB,death_pvals,KNN,1,4,0.9753858291745283,roc_auc_score
3781,10000,TB,death_pvals,KNN,2,0,0.9725370012690402,roc_auc_score
3782,10000,TB,death_pvals,KNN,2,1,0.9666197754431407,roc_auc_score
3783,10000,TB,death_pvals,KNN,2,2,0.9711609671500929,roc_auc_score
3784,10000,TB,death_pvals,KNN,2,3,0.9671835865831556,roc_auc_score
3785,10000,TB,death_pvals,KNN,2,4,0.9726951661102986,roc_auc_score
3786,10000,TB,death_pvals,KNN,3,0,0.9656819509726208,roc_auc_score
3787,10000,TB,death_pvals,KNN,3,1,0.9740963205275635,roc_auc_score
3788,10000,TB,death_pvals,KNN,3,2,0.9751588161082517,roc_auc_score
3789,10000,TB,death_pvals,KNN,3,3,0.9794925327587297,roc_auc_score
3790,10000,TB,death_pvals,KNN,3,4,0.9757486779280033,roc_auc_score
3791,10000,TB,death_pvals,KNN,4,0,0.9754677027394152,roc_auc_score
3792,10000,TB,death_pvals,KNN,4,1,0.9753188417123484,roc_auc_score
3793,10000,TB,death_pvals,KNN,4,2,0.9732850279300502,roc_auc_score
3794,10000,TB,death_pvals,KNN,4,3,0.9764129702612883,roc_auc_score
3795,10000,TB,death_pvals,KNN,4,4,0.9734934333679435,roc_auc_score
3796,10000,TB,death_pvals,KNN+mask,0,0,0.9724700138068603,roc_auc_score
3797,10000,TB,death_pvals,KNN+mask,0,1,0.9733092178469485,roc_auc_score
3798,10000,TB,death_pvals,KNN+mask,0,2,0.972909153836707,roc_auc_score
3799,10000,TB,death_pvals,KNN+mask,0,3,0.9661676100734259,roc_auc_score
3800,10000,TB,death_pvals,KNN+mask,0,4,0.9802908000163747,roc_auc_score
3801,10000,TB,death_pvals,KNN+mask,1,0,0.9691727420573338,roc_auc_score
3802,10000,TB,death_pvals,KNN+mask,1,1,0.9737874338964002,roc_auc_score
3803,10000,TB,death_pvals,KNN+mask,1,2,0.9694388311432154,roc_auc_score
3804,10000,TB,death_pvals,KNN+mask,1,3,0.9789752406896731,roc_auc_score
3805,10000,TB,death_pvals,KNN+mask,1,4,0.9765227552687501,roc_auc_score
3806,10000,TB,death_pvals,KNN+mask,2,0,0.9750564741521435,roc_auc_score
3807,10000,TB,death_pvals,KNN+mask,2,1,0.967553878387984,roc_auc_score
3808,10000,TB,death_pvals,KNN+mask,2,2,0.9737520794024718,roc_auc_score
3809,10000,TB,death_pvals,KNN+mask,2,3,0.9705348204549937,roc_auc_score
3810,10000,TB,death_pvals,KNN+mask,2,4,0.9728533309515569,roc_auc_score
3811,10000,TB,death_pvals,KNN+mask,3,0,0.9663555471200973,roc_auc_score
3812,10000,TB,death_pvals,KNN+mask,3,1,0.9769879459783334,roc_auc_score
3813,10000,TB,death_pvals,KNN+mask,3,2,0.9740404976424134,roc_auc_score
3814,10000,TB,death_pvals,KNN+mask,3,3,0.9779667072312966,roc_auc_score
3815,10000,TB,death_pvals,KNN+mask,3,4,0.9769432876702132,roc_auc_score
3816,10000,TB,death_pvals,KNN+mask,4,0,0.9768297811370751,roc_auc_score
3817,10000,TB,death_pvals,KNN+mask,4,1,0.9756928550428534,roc_auc_score
3818,10000,TB,death_pvals,KNN+mask,4,2,0.9733966737003502,roc_auc_score
3819,10000,TB,death_pvals,KNN+mask,4,3,0.9767776797776015,roc_auc_score
3820,10000,TB,death_pvals,KNN+mask,4,4,0.9731901290252952,roc_auc_score
3821,10000,TB,death_pvals,MIA,0,0,0.9729686982475335,roc_auc_score
3822,10000,TB,death_pvals,MIA,0,1,0.9767125530782599,roc_auc_score
3823,10000,TB,death_pvals,MIA,0,2,0.9751792844994733,roc_auc_score
3824,10000,TB,death_pvals,MIA,0,3,0.9679744107894471,roc_auc_score
3825,10000,TB,death_pvals,MIA,0,4,0.9818724484289579,roc_auc_score
3826,10000,TB,death_pvals,MIA,1,0,0.9715266070478253,roc_auc_score
3827,10000,TB,death_pvals,MIA,1,1,0.9774196429568266,roc_auc_score
3828,10000,TB,death_pvals,MIA,1,2,0.9726802800075919,roc_auc_score
3829,10000,TB,death_pvals,MIA,1,3,0.9790868864599731,roc_auc_score
3830,10000,TB,death_pvals,MIA,1,4,0.9763441220362699,roc_auc_score
3831,10000,TB,death_pvals,MIA,2,0,0.9767218568924517,roc_auc_score
3832,10000,TB,death_pvals,MIA,2,1,0.9712326065193687,roc_auc_score
3833,10000,TB,death_pvals,MIA,2,2,0.9738265099160052,roc_auc_score
3834,10000,TB,death_pvals,MIA,2,3,0.9718782912242702,roc_auc_score
3835,10000,TB,death_pvals,MIA,2,4,0.9759719694686033,roc_auc_score
3836,10000,TB,death_pvals,MIA,3,0,0.9682926012348023,roc_auc_score
3837,10000,TB,death_pvals,MIA,3,1,0.9762715522855749,roc_auc_score
3838,10000,TB,death_pvals,MIA,3,2,0.9770828448830884,roc_auc_score
3839,10000,TB,death_pvals,MIA,3,3,0.9823674113439546,roc_auc_score
3840,10000,TB,death_pvals,MIA,3,4,0.9787017085524382,roc_auc_score
3841,10000,TB,death_pvals,MIA,4,0,0.97598685557131,roc_auc_score
3842,10000,TB,death_pvals,MIA,4,1,0.9767144138410983,roc_auc_score
3843,10000,TB,death_pvals,MIA,4,2,0.9730040527414617,roc_auc_score
3844,10000,TB,death_pvals,MIA,4,3,0.9763794765301982,roc_auc_score
3845,10000,TB,death_pvals,MIA,4,4,0.9768093127458533,roc_auc_score
3846,10000,TB,death_pvals,Mean,0,0,0.9731231415631153,roc_auc_score
3847,10000,TB,death_pvals,Mean,0,1,0.977298693372335,roc_auc_score
3848,10000,TB,death_pvals,Mean,0,2,0.9733408508152003,roc_auc_score
3849,10000,TB,death_pvals,Mean,0,3,0.9675315492339238,roc_auc_score
3850,10000,TB,death_pvals,Mean,0,4,0.9835434134577812,roc_auc_score
3851,10000,TB,death_pvals,Mean,1,0,0.9699468193980806,roc_auc_score
3852,10000,TB,death_pvals,Mean,1,1,0.9774159214311499,roc_auc_score
3853,10000,TB,death_pvals,Mean,1,2,0.9703599087481904,roc_auc_score
3854,10000,TB,death_pvals,Mean,1,3,0.9775424533041566,roc_auc_score
3855,10000,TB,death_pvals,Mean,1,4,0.9737874338964002,roc_auc_score
3856,10000,TB,death_pvals,Mean,2,0,0.9752239428075934,roc_auc_score
3857,10000,TB,death_pvals,Mean,2,1,0.9706353016482637,roc_auc_score
3858,10000,TB,death_pvals,Mean,2,2,0.9730021919786237,roc_auc_score
3859,10000,TB,death_pvals,Mean,2,3,0.9694425526688921,roc_auc_score
3860,10000,TB,death_pvals,Mean,2,4,0.9750025120298318,roc_auc_score
3861,10000,TB,death_pvals,Mean,3,0,0.9682237530097839,roc_auc_score
3862,10000,TB,death_pvals,Mean,3,1,0.9758659059868183,roc_auc_score
3863,10000,TB,death_pvals,Mean,3,2,0.9773526554946466,roc_auc_score
3864,10000,TB,death_pvals,Mean,3,3,0.9806052689360529,roc_auc_score
3865,10000,TB,death_pvals,Mean,3,4,0.9780988213928182,roc_auc_score
3866,10000,TB,death_pvals,Mean,4,0,0.9739679278917185,roc_auc_score
3867,10000,TB,death_pvals,Mean,4,1,0.9750155373697,roc_auc_score
3868,10000,TB,death_pvals,Mean,4,2,0.9757226272482666,roc_auc_score
3869,10000,TB,death_pvals,Mean,4,3,0.9768688571566799,roc_auc_score
3870,10000,TB,death_pvals,Mean,4,4,0.9770046928438783,roc_auc_score
3871,10000,TB,death_pvals,Mean+mask,0,0,0.9725574696602619,roc_auc_score
3872,10000,TB,death_pvals,Mean+mask,0,1,0.9757672855563866,roc_auc_score
3873,10000,TB,death_pvals,Mean+mask,0,2,0.9750080943183467,roc_auc_score
3874,10000,TB,death_pvals,Mean+mask,0,3,0.9686889437193673,roc_auc_score
3875,10000,TB,death_pvals,Mean+mask,0,4,0.9837201859274227,roc_auc_score
3876,10000,TB,death_pvals,Mean+mask,1,0,0.9688359439835955,roc_auc_score
3877,10000,TB,death_pvals,Mean+mask,1,1,0.9768372241884283,roc_auc_score
3878,10000,TB,death_pvals,Mean+mask,1,2,0.971145150665967,roc_auc_score
3879,10000,TB,death_pvals,Mean+mask,1,3,0.9785249360827964,roc_auc_score
3880,10000,TB,death_pvals,Mean+mask,1,4,0.9753300062893784,roc_auc_score
3881,10000,TB,death_pvals,Mean+mask,2,0,0.9745894226797218,roc_auc_score
3882,10000,TB,death_pvals,Mean+mask,2,1,0.9754044368029118,roc_auc_score
3883,10000,TB,death_pvals,Mean+mask,2,2,0.9727463370883527,roc_auc_score
3884,10000,TB,death_pvals,Mean+mask,2,3,0.9693253246100771,roc_auc_score
3885,10000,TB,death_pvals,Mean+mask,2,4,0.974451726229685,roc_auc_score
3886,10000,TB,death_pvals,Mean+mask,3,0,0.9688545516119788,roc_auc_score
3887,10000,TB,death_pvals,Mean+mask,3,1,0.9750508918636284,roc_auc_score
3888,10000,TB,death_pvals,Mean+mask,3,2,0.9763124890680184,roc_auc_score
3889,10000,TB,death_pvals,Mean+mask,3,3,0.9801828757717513,roc_auc_score
3890,10000,TB,death_pvals,Mean+mask,3,4,0.9786756578727015,roc_auc_score
3891,10000,TB,death_pvals,Mean+mask,4,0,0.9747159545527284,roc_auc_score
3892,10000,TB,death_pvals,Mean+mask,4,1,0.9769823636898183,roc_auc_score
3893,10000,TB,death_pvals,Mean+mask,4,2,0.9733762053091285,roc_auc_score
3894,10000,TB,death_pvals,Mean+mask,4,3,0.9775740862724083,roc_auc_score
3895,10000,TB,death_pvals,Mean+mask,4,4,0.9778494791724816,roc_auc_score
3896,10000,TB,death_pvals,Med,0,0,0.972216950060847,roc_auc_score
3897,10000,TB,death_pvals,Med,0,1,0.9742693714715285,roc_auc_score
3898,10000,TB,death_pvals,Med,0,2,0.971703379517467,roc_auc_score
3899,10000,TB,death_pvals,Med,0,3,0.9654456340921524,roc_auc_score
3900,10000,TB,death_pvals,Med,0,4,0.9801624073805297,roc_auc_score
3901,10000,TB,death_pvals,Med,1,0,0.9696397935297555,roc_auc_score
3902,10000,TB,death_pvals,Med,1,1,0.97672371765529,roc_auc_score
3903,10000,TB,death_pvals,Med,1,2,0.9720718105594569,roc_auc_score
3904,10000,TB,death_pvals,Med,1,3,0.9787575314375883,roc_auc_score
3905,10000,TB,death_pvals,Med,1,4,0.9725202544034952,roc_auc_score
3906,10000,TB,death_pvals,Med,2,0,0.9737353325369269,roc_auc_score
3907,10000,TB,death_pvals,Med,2,1,0.9701719717015187,roc_auc_score
3908,10000,TB,death_pvals,Med,2,2,0.9722764944716736,roc_auc_score
3909,10000,TB,death_pvals,Med,2,3,0.9685847410004205,roc_auc_score
3910,10000,TB,death_pvals,Med,2,4,0.9755198040988884,roc_auc_score
3911,10000,TB,death_pvals,Med,3,0,0.9666234969688173,roc_auc_score
3912,10000,TB,death_pvals,Med,3,1,0.9746936253986683,roc_auc_score
3913,10000,TB,death_pvals,Med,3,2,0.9773526554946468,roc_auc_score
3914,10000,TB,death_pvals,Med,3,3,0.9778643652751882,roc_auc_score
3915,10000,TB,death_pvals,Med,3,4,0.9777248080623132,roc_auc_score
3916,10000,TB,death_pvals,Med,4,0,0.9739344341606285,roc_auc_score
3917,10000,TB,death_pvals,Med,4,1,0.9749038915994,roc_auc_score
3918,10000,TB,death_pvals,Med,4,2,0.9752202212819168,roc_auc_score
3919,10000,TB,death_pvals,Med,4,3,0.9775164026244199,roc_auc_score
3920,10000,TB,death_pvals,Med,4,4,0.9758584629354651,roc_auc_score
3921,10000,TB,death_pvals,Med+mask,0,0,0.97406654832215,roc_auc_score
3922,10000,TB,death_pvals,Med+mask,0,1,0.9771070347999866,roc_auc_score
3923,10000,TB,death_pvals,Med+mask,0,2,0.9740665483221502,roc_auc_score
3924,10000,TB,death_pvals,Med+mask,0,3,0.9688526908491404,roc_auc_score
3925,10000,TB,death_pvals,Med+mask,0,4,0.9824623102487097,roc_auc_score
3926,10000,TB,death_pvals,Med+mask,1,0,0.9696732872608455,roc_auc_score
3927,10000,TB,death_pvals,Med+mask,1,1,0.9760817544760649,roc_auc_score
3928,10000,TB,death_pvals,Med+mask,1,2,0.9724290770244169,roc_auc_score
3929,10000,TB,death_pvals,Med+mask,1,3,0.9785137715057665,roc_auc_score
3930,10000,TB,death_pvals,Med+mask,1,4,0.9747345621811117,roc_auc_score
3931,10000,TB,death_pvals,Med+mask,2,0,0.9751513730568984,roc_auc_score
3932,10000,TB,death_pvals,Med+mask,2,1,0.9701887185670637,roc_auc_score
3933,10000,TB,death_pvals,Med+mask,2,2,0.971887595038462,roc_auc_score
3934,10000,TB,death_pvals,Med+mask,2,3,0.9709832642990319,roc_auc_score
3935,10000,TB,death_pvals,Med+mask,2,4,0.9755495763043017,roc_auc_score
3936,10000,TB,death_pvals,Med+mask,3,0,0.968117689527999,roc_auc_score
3937,10000,TB,death_pvals,Med+mask,3,1,0.9770270219979383,roc_auc_score
3938,10000,TB,death_pvals,Med+mask,3,2,0.975557019355655,roc_auc_score
3939,10000,TB,death_pvals,Med+mask,3,3,0.9805271168968429,roc_auc_score
3940,10000,TB,death_pvals,Med+mask,3,4,0.9778736690893799,roc_auc_score
3941,10000,TB,death_pvals,Med+mask,4,0,0.9764780969606299,roc_auc_score
3942,10000,TB,death_pvals,Med+mask,4,1,0.97542862671981,roc_auc_score
3943,10000,TB,death_pvals,Med+mask,4,2,0.9736348513436568,roc_auc_score
3944,10000,TB,death_pvals,Med+mask,4,3,0.9775480355926716,roc_auc_score
3945,10000,TB,death_pvals,Med+mask,4,4,0.9777638840819183,roc_auc_score
3946,10000,TB,hemo,Iter,0,0,0.8481829601162427,roc_auc_score
3947,10000,TB,hemo,Iter,0,1,0.8579036244381375,roc_auc_score
3948,10000,TB,hemo,Iter,0,2,0.8636965466668478,roc_auc_score
3949,10000,TB,hemo,Iter,0,3,0.850574831271473,roc_auc_score
3950,10000,TB,hemo,Iter,0,4,0.8621727617159386,roc_auc_score
3951,10000,TB,hemo,Iter+mask,0,0,0.852956992897785,roc_auc_score
3952,10000,TB,hemo,Iter+mask,0,1,0.8612049321690952,roc_auc_score
3953,10000,TB,hemo,Iter+mask,0,2,0.8663995980390826,roc_auc_score
3954,10000,TB,hemo,Iter+mask,0,3,0.8544427545186655,roc_auc_score
3955,10000,TB,hemo,Iter+mask,0,4,0.8675389399638779,roc_auc_score
3956,10000,TB,hemo,KNN,0,0,0.8411102812368445,roc_auc_score
3957,10000,TB,hemo,KNN,0,1,0.8536431782072,roc_auc_score
3958,10000,TB,hemo,KNN,0,2,0.8510954113988511,roc_auc_score
3959,10000,TB,hemo,KNN,0,3,0.8406020586917258,roc_auc_score
3960,10000,TB,hemo,KNN,0,4,0.8540048751341002,roc_auc_score
3961,10000,TB,hemo,KNN+mask,0,0,0.8497235839704504,roc_auc_score
3962,10000,TB,hemo,KNN+mask,0,1,0.8594700498377219,roc_auc_score
3963,10000,TB,hemo,KNN+mask,0,2,0.8581911079726775,roc_auc_score
3964,10000,TB,hemo,KNN+mask,0,3,0.8475092681866945,roc_auc_score
3965,10000,TB,hemo,KNN+mask,0,4,0.8539583644536184,roc_auc_score
3966,10000,TB,hemo,MIA,0,0,0.8553840356332922,roc_auc_score
3967,10000,TB,hemo,MIA,0,1,0.8625703092111517,roc_auc_score
3968,10000,TB,hemo,MIA,0,2,0.8663558033107458,roc_auc_score
3969,10000,TB,hemo,MIA,0,3,0.8544202800146661,roc_auc_score
3970,10000,TB,hemo,MIA,0,4,0.8633072828256765,roc_auc_score
3971,10000,TB,hemo,Mean,0,0,0.8512215673759829,roc_auc_score
3972,10000,TB,hemo,Mean,0,1,0.8582678336207715,roc_auc_score
3973,10000,TB,hemo,Mean,0,2,0.8623187441437282,roc_auc_score
3974,10000,TB,hemo,Mean,0,3,0.8497616073004794,roc_auc_score
3975,10000,TB,hemo,Mean,0,4,0.8610219448933311,roc_auc_score
3976,10000,TB,hemo,Mean+mask,0,0,0.8535681500291965,roc_auc_score
3977,10000,TB,hemo,Mean+mask,0,1,0.8622632708211682,roc_auc_score
3978,10000,TB,hemo,Mean+mask,0,2,0.8634921033691386,roc_auc_score
3979,10000,TB,hemo,Mean+mask,0,3,0.8535132198970654,roc_auc_score
3980,10000,TB,hemo,Mean+mask,0,4,0.8645014190849958,roc_auc_score
3981,10000,TB,hemo,Med,0,0,0.8494905552764161,roc_auc_score
3982,10000,TB,hemo,Med,0,1,0.8601753826097583,roc_auc_score
3983,10000,TB,hemo,Med,0,2,0.8589444451988755,roc_auc_score
3984,10000,TB,hemo,Med,0,3,0.8495403250994717,roc_auc_score
3985,10000,TB,hemo,Med,0,4,0.861873463789568,roc_auc_score
3986,10000,TB,hemo,Med+mask,0,0,0.8525589701109466,roc_auc_score
3987,10000,TB,hemo,Med+mask,0,1,0.8614208503646166,roc_auc_score
3988,10000,TB,hemo,Med+mask,0,2,0.8622462961202624,roc_auc_score
3989,10000,TB,hemo,Med+mask,0,3,0.8527042056518964,roc_auc_score
3990,10000,TB,hemo,Med+mask,0,4,0.8639855239750676,roc_auc_score
3991,10000,TB,hemo_pvals,Iter,0,0,0.9673469988571918,roc_auc_score
3992,10000,TB,hemo_pvals,Iter,0,1,0.9669830131061634,roc_auc_score
3993,10000,TB,hemo_pvals,Iter,0,2,0.9683211960143561,roc_auc_score
3994,10000,TB,hemo_pvals,Iter,0,3,0.9734785529425305,roc_auc_score
3995,10000,TB,hemo_pvals,Iter,0,4,0.9648954477693829,roc_auc_score
3996,10000,TB,hemo_pvals,Iter,1,0,0.959956214655244,roc_auc_score
3997,10000,TB,hemo_pvals,Iter,1,1,0.9618805216772248,roc_auc_score
3998,10000,TB,hemo_pvals,Iter,1,2,0.9575849545419266,roc_auc_score
3999,10000,TB,hemo_pvals,Iter,1,3,0.9648780513915763,roc_auc_score
4000,10000,TB,hemo_pvals,Iter,1,4,0.9593995305654358,roc_auc_score
4001,10000,TB,hemo_pvals,Iter,2,0,0.964152756255336,roc_auc_score
4002,10000,TB,hemo_pvals,Iter,2,1,0.959206832226656,roc_auc_score
4003,10000,TB,hemo_pvals,Iter,2,2,0.9637486250170617,roc_auc_score
4004,10000,TB,hemo_pvals,Iter,2,3,0.9554866837418806,roc_auc_score
4005,10000,TB,hemo_pvals,Iter,2,4,0.9564260881434318,roc_auc_score
4006,10000,TB,hemo_pvals,Iter,3,0,0.9583289842388817,roc_auc_score
4007,10000,TB,hemo_pvals,Iter,3,1,0.9607631389488841,roc_auc_score
4008,10000,TB,hemo_pvals,Iter,3,2,0.966347376224772,roc_auc_score
4009,10000,TB,hemo_pvals,Iter,3,3,0.9662724379819131,roc_auc_score
4010,10000,TB,hemo_pvals,Iter,3,4,0.9636629813109374,roc_auc_score
4011,10000,TB,hemo_pvals,Iter,4,0,0.9719597153417318,roc_auc_score
4012,10000,TB,hemo_pvals,Iter,4,1,0.9592576831771674,roc_auc_score
4013,10000,TB,hemo_pvals,Iter,4,2,0.9677203518885775,roc_auc_score
4014,10000,TB,hemo_pvals,Iter,4,3,0.9604165495756621,roc_auc_score
4015,10000,TB,hemo_pvals,Iter,4,4,0.9588053773541981,roc_auc_score
4016,10000,TB,hemo_pvals,Iter+mask,0,0,0.9664745036010501,roc_auc_score
4017,10000,TB,hemo_pvals,Iter+mask,0,1,0.9672064896518315,roc_auc_score
4018,10000,TB,hemo_pvals,Iter+mask,0,2,0.9682542868689464,roc_auc_score
4019,10000,TB,hemo_pvals,Iter+mask,0,3,0.9737836586455982,roc_auc_score
4020,10000,TB,hemo_pvals,Iter+mask,0,4,0.9660114923148156,roc_auc_score
4021,10000,TB,hemo_pvals,Iter+mask,1,0,0.9605570587810226,roc_auc_score
4022,10000,TB,hemo_pvals,Iter+mask,1,1,0.9615245650236457,roc_auc_score
4023,10000,TB,hemo_pvals,Iter+mask,1,2,0.957768285600349,roc_auc_score
4024,10000,TB,hemo_pvals,Iter+mask,1,3,0.9654186772864863,roc_auc_score
4025,10000,TB,hemo_pvals,Iter+mask,1,4,0.9599187455338144,roc_auc_score
4026,10000,TB,hemo_pvals,Iter+mask,2,0,0.9650359569747431,roc_auc_score
4027,10000,TB,hemo_pvals,Iter+mask,2,1,0.9589565920228239,roc_auc_score
4028,10000,TB,hemo_pvals,Iter+mask,2,2,0.9624974239979018,roc_auc_score
4029,10000,TB,hemo_pvals,Iter+mask,2,3,0.9566843574447129,roc_auc_score
4030,10000,TB,hemo_pvals,Iter+mask,2,4,0.9586648681488381,roc_auc_score
4031,10000,TB,hemo_pvals,Iter+mask,3,0,0.9586943081728183,roc_auc_score
4032,10000,TB,hemo_pvals,Iter+mask,3,1,0.962561656777495,roc_auc_score
4033,10000,TB,hemo_pvals,Iter+mask,3,2,0.9668786348393243,roc_auc_score
4034,10000,TB,hemo_pvals,Iter+mask,3,3,0.966070372362776,roc_auc_score
4035,10000,TB,hemo_pvals,Iter+mask,3,4,0.9649770769267827,roc_auc_score
4036,10000,TB,hemo_pvals,Iter+mask,4,0,0.972454843017763,roc_auc_score
4037,10000,TB,hemo_pvals,Iter+mask,4,1,0.9586300753932251,roc_auc_score
4038,10000,TB,hemo_pvals,Iter+mask,4,2,0.966077063277317,roc_auc_score
4039,10000,TB,hemo_pvals,Iter+mask,4,3,0.960874208130264,roc_auc_score
4040,10000,TB,hemo_pvals,Iter+mask,4,4,0.9604674005261735,roc_auc_score
4041,10000,TB,hemo_pvals,KNN,0,0,0.9649690478293335,roc_auc_score
4042,10000,TB,hemo_pvals,KNN,0,1,0.964069788915028,roc_auc_score
4043,10000,TB,hemo_pvals,KNN,0,2,0.9689474656153901,roc_auc_score
4044,10000,TB,hemo_pvals,KNN,0,3,0.9716894023942768,roc_auc_score
4045,10000,TB,hemo_pvals,KNN,0,4,0.9643856000813615,roc_auc_score
4046,10000,TB,hemo_pvals,KNN,1,0,0.9552792653911107,roc_auc_score
4047,10000,TB,hemo_pvals,KNN,1,1,0.9590837193991024,roc_auc_score
4048,10000,TB,hemo_pvals,KNN,1,2,0.9582353114353082,roc_auc_score
4049,10000,TB,hemo_pvals,KNN,1,3,0.9624157948405019,roc_auc_score
4050,10000,TB,hemo_pvals,KNN,1,4,0.9557516439577028,roc_auc_score
4051,10000,TB,hemo_pvals,KNN,2,0,0.9625777149723933,roc_auc_score
4052,10000,TB,hemo_pvals,KNN,2,1,0.9585056243827632,roc_auc_score
4053,10000,TB,hemo_pvals,KNN,2,2,0.9592911377498722,roc_auc_score
4054,10000,TB,hemo_pvals,KNN,2,3,0.9518668989752196,roc_auc_score
4055,10000,TB,hemo_pvals,KNN,2,4,0.9593339596029343,roc_auc_score
4056,10000,TB,hemo_pvals,KNN,3,0,0.9558680658707154,roc_auc_score
4057,10000,TB,hemo_pvals,KNN,3,1,0.959984316496316,roc_auc_score
4058,10000,TB,hemo_pvals,KNN,3,2,0.9648338913556059,roc_auc_score
4059,10000,TB,hemo_pvals,KNN,3,3,0.9663955508094667,roc_auc_score
4060,10000,TB,hemo_pvals,KNN,3,4,0.9634916938986888,roc_auc_score
4061,10000,TB,hemo_pvals,KNN,4,0,0.969085298454934,roc_auc_score
4062,10000,TB,hemo_pvals,KNN,4,1,0.9572370269857965,roc_auc_score
4063,10000,TB,hemo_pvals,KNN,4,2,0.9644565237754957,roc_auc_score
4064,10000,TB,hemo_pvals,KNN,4,3,0.9551293889053932,roc_auc_score
4065,10000,TB,hemo_pvals,KNN,4,4,0.9605731169759205,roc_auc_score
4066,10000,TB,hemo_pvals,KNN+mask,0,0,0.9647683203931047,roc_auc_score
4067,10000,TB,hemo_pvals,KNN+mask,0,1,0.963104959038221,roc_auc_score
4068,10000,TB,hemo_pvals,KNN+mask,0,2,0.9678849483862852,roc_auc_score
4069,10000,TB,hemo_pvals,KNN+mask,0,3,0.9722688355935243,roc_auc_score
4070,10000,TB,hemo_pvals,KNN+mask,0,4,0.9651282915954084,roc_auc_score
4071,10000,TB,hemo_pvals,KNN+mask,1,0,0.9562360661704684,roc_auc_score
4072,10000,TB,hemo_pvals,KNN+mask,1,1,0.9583851879210258,roc_auc_score
4073,10000,TB,hemo_pvals,KNN+mask,1,2,0.9590342066314992,roc_auc_score
4074,10000,TB,hemo_pvals,KNN+mask,1,3,0.9630447408073525,roc_auc_score
4075,10000,TB,hemo_pvals,KNN+mask,1,4,0.9557021311900997,roc_auc_score
4076,10000,TB,hemo_pvals,KNN+mask,2,0,0.9614884340851244,roc_auc_score
4077,10000,TB,hemo_pvals,KNN+mask,2,1,0.958775937330218,roc_auc_score
4078,10000,TB,hemo_pvals,KNN+mask,2,2,0.9610026736894506,roc_auc_score
4079,10000,TB,hemo_pvals,KNN+mask,2,3,0.9530659108609602,roc_auc_score
4080,10000,TB,hemo_pvals,KNN+mask,2,4,0.9587076900019001,roc_auc_score
4081,10000,TB,hemo_pvals,KNN+mask,3,0,0.9567686629679292,roc_auc_score
4082,10000,TB,hemo_pvals,KNN+mask,3,1,0.9584801989075075,roc_auc_score
4083,10000,TB,hemo_pvals,KNN+mask,3,2,0.9658683067436389,roc_auc_score
4084,10000,TB,hemo_pvals,KNN+mask,3,3,0.9658950704018028,roc_auc_score
4085,10000,TB,hemo_pvals,KNN+mask,3,4,0.9629738171132183,roc_auc_score
4086,10000,TB,hemo_pvals,KNN+mask,4,0,0.9690679020771276,roc_auc_score
4087,10000,TB,hemo_pvals,KNN+mask,4,1,0.957295907033757,roc_auc_score
4088,10000,TB,hemo_pvals,KNN+mask,4,2,0.9640885234757427,roc_auc_score
4089,10000,TB,hemo_pvals,KNN+mask,4,3,0.9599307891799881,roc_auc_score
4090,10000,TB,hemo_pvals,KNN+mask,4,4,0.9594570724304881,roc_auc_score
4091,10000,TB,hemo_pvals,MIA,0,0,0.9624612930593806,roc_auc_score
4092,10000,TB,hemo_pvals,MIA,0,1,0.9630260062466378,roc_auc_score
4093,10000,TB,hemo_pvals,MIA,0,2,0.9636616431280294,roc_auc_score
4094,10000,TB,hemo_pvals,MIA,0,3,0.970618856067723,roc_auc_score
4095,10000,TB,hemo_pvals,MIA,0,4,0.9658509103658324,roc_auc_score
4096,10000,TB,hemo_pvals,MIA,1,0,0.9569252303681877,roc_auc_score
