,size,db,task,method,trial,fold,score,scorer,selection,n,p,type,imputation_WCT,tuning_WCT,imputation_PT,tuning_PT
374,10000,UKBB,breast_25,MI,3,1,0.6288548077659768,roc_auc_score,manual,273384,66,Classification,0.0,8446.236138,0.0,334951.29517
375,10000,UKBB,breast_25,MI,3,2,0.620521039258613,roc_auc_score,manual,273384,66,Classification,0.0,8923.085747,0.0,352888.733224
376,10000,UKBB,breast_25,MI,3,3,0.6365880321093859,roc_auc_score,manual,273384,66,Classification,0.0,8435.633554,0.0,334522.39948
377,10000,UKBB,breast_25,MI,3,4,0.6359462463283488,roc_auc_score,manual,273384,66,Classification,0.0,8485.503392,0.0,336218.339296
378,10000,UKBB,breast_25,MI,4,0,0.6265308719911516,roc_auc_score,manual,273384,66,Classification,0.0,8635.698889,0.0,341785.443513
379,10000,UKBB,breast_25,MI,4,1,0.6270322864670961,roc_auc_score,manual,273384,66,Classification,0.0,8454.275376,0.0,334634.227156
380,10000,UKBB,breast_25,MI,4,2,0.6196203518760595,roc_auc_score,manual,273384,66,Classification,0.0,8908.429169,0.0,351954.690681
381,10000,UKBB,breast_25,MI,4,3,0.6366880906542332,roc_auc_score,manual,273384,66,Classification,0.0,8432.287749,0.0,333817.894049
382,10000,UKBB,breast_25,MI,4,4,0.6347934852357551,roc_auc_score,manual,273384,66,Classification,0.0,8432.564462,0.0,334116.540539
383,10000,UKBB,breast_25,MI+mask,0,0,0.6248504508476591,roc_auc_score,manual,273384,66,Classification,0.0,13202.755704,0.0,525137.622699
384,10000,UKBB,breast_25,MI+mask,0,1,0.6272265898974747,roc_auc_score,manual,273384,66,Classification,0.0,13397.732995,0.0,532784.387428
385,10000,UKBB,breast_25,MI+mask,0,2,0.6192298080626559,roc_auc_score,manual,273384,66,Classification,0.0,13344.749661,0.0,530603.077022
386,10000,UKBB,breast_25,MI+mask,0,3,0.6367348129668706,roc_auc_score,manual,273384,66,Classification,0.0,13346.960096,0.0,530444.647021
387,10000,UKBB,breast_25,MI+mask,0,4,0.6353665740297453,roc_auc_score,manual,273384,66,Classification,0.0,13531.452964,0.0,537844.708162
388,10000,UKBB,breast_pvals,MI,0,0,0.5995195995580265,roc_auc_score,ANOVA,182257,100,Classification,0.0,13925.316465,0.0,550719.241445
389,10000,UKBB,breast_pvals,MI,0,1,0.602305877581786,roc_auc_score,ANOVA,182257,100,Classification,0.0,14405.422648,0.0,569265.672789
390,10000,UKBB,breast_pvals,MI,0,2,0.587252873358725,roc_auc_score,ANOVA,182257,100,Classification,0.0,13253.214594,0.0,524844.183597
391,10000,UKBB,breast_pvals,MI,0,3,0.5956295014714066,roc_auc_score,ANOVA,182257,100,Classification,0.0,12913.576324,0.0,510929.812026
392,10000,UKBB,breast_pvals,MI,0,4,0.5860718948390305,roc_auc_score,ANOVA,182257,100,Classification,0.0,12747.174297,0.0,505795.484543
393,10000,UKBB,breast_pvals,MI,1,0,0.603631371147837,roc_auc_score,ANOVA,182257,100,Classification,0.0,14261.579341,0.0,564286.270295
394,10000,UKBB,breast_pvals,MI,1,1,0.5954825328374465,roc_auc_score,ANOVA,182257,100,Classification,0.0,14531.606127,0.0,574144.917973
395,10000,UKBB,breast_pvals,MI,1,2,0.5901932246696311,roc_auc_score,ANOVA,182257,100,Classification,0.0,13537.912909,0.0,536338.064003
396,10000,UKBB,breast_pvals,MI,1,3,0.587263087127297,roc_auc_score,ANOVA,182257,100,Classification,0.0,13087.796194,0.0,518002.99749
397,10000,UKBB,breast_pvals,MI,1,4,0.5888052165721731,roc_auc_score,ANOVA,182257,100,Classification,0.0,13057.397459,0.0,518109.746278
398,10000,UKBB,breast_pvals,MI,2,0,0.5873559839870606,roc_auc_score,ANOVA,182257,100,Classification,0.0,66916.426608,0.0,2367886.054247
399,10000,UKBB,breast_pvals,MI,2,1,0.5845072225371775,roc_auc_score,ANOVA,182257,100,Classification,0.0,73777.338768,0.0,2648329.435678
400,10000,UKBB,breast_pvals,MI,2,2,0.5928067207568573,roc_auc_score,ANOVA,182257,100,Classification,0.0,38513.517664,0.0,1419091.570434
401,10000,UKBB,breast_pvals,MI,2,3,0.5852881723579563,roc_auc_score,ANOVA,182257,100,Classification,0.0,32241.28327,0.0,1216888.419803
402,10000,UKBB,breast_pvals,MI,2,4,0.5896656591434054,roc_auc_score,ANOVA,182257,100,Classification,0.0,24438.650271,0.0,915925.945669
403,10000,UKBB,breast_pvals,MI,3,0,0.5967587135221839,roc_auc_score,ANOVA,182257,100,Classification,0.0,12288.351207,0.0,487900.881633
404,10000,UKBB,breast_pvals,MI,3,1,0.5866814619312438,roc_auc_score,ANOVA,182257,100,Classification,0.0,13032.494451,0.0,516846.051861
405,10000,UKBB,breast_pvals,MI,3,2,0.597223936473382,roc_auc_score,ANOVA,182257,100,Classification,0.0,13228.477735,0.0,524550.934543
406,10000,UKBB,breast_pvals,MI,3,3,0.5794248684482308,roc_auc_score,ANOVA,182257,100,Classification,0.0,13085.380507,0.0,519179.729471
407,10000,UKBB,breast_pvals,MI,3,4,0.5978447314341744,roc_auc_score,ANOVA,182257,100,Classification,0.0,13273.494537,0.0,526671.398128
408,10000,UKBB,breast_pvals,MI,4,0,0.5881397158734707,roc_auc_score,ANOVA,182257,100,Classification,0.0,13206.816498,0.0,524004.999984
409,10000,UKBB,breast_pvals,MI,4,1,0.593803439755819,roc_auc_score,ANOVA,182257,100,Classification,0.0,14060.31972,0.0,557311.349479
410,10000,UKBB,breast_pvals,MI,4,2,0.5871762603088964,roc_auc_score,ANOVA,182257,100,Classification,0.0,13982.457676,0.0,554102.195485
411,10000,UKBB,breast_pvals,MI,4,3,0.5988709047248567,roc_auc_score,ANOVA,182257,100,Classification,0.0,13755.667091,0.0,545562.676335
412,10000,UKBB,breast_pvals,MI,4,4,0.5907074688952189,roc_auc_score,ANOVA,182257,100,Classification,0.0,13826.499945,0.0,548334.72962
413,10000,UKBB,breast_pvals,MI+mask,0,0,0.6025665276945276,roc_auc_score,ANOVA,182257,100,Classification,0.0,22029.073634,0.0,846367.284911
414,10000,UKBB,breast_pvals,MI+mask,0,1,0.6068086795647277,roc_auc_score,ANOVA,182257,100,Classification,0.0,22427.183401,0.0,864076.180444
415,10000,UKBB,breast_pvals,MI+mask,0,2,0.5927433781338535,roc_auc_score,ANOVA,182257,100,Classification,0.0,22170.934111,0.0,854315.636561
416,10000,UKBB,breast_pvals,MI+mask,0,3,0.6005402557920432,roc_auc_score,ANOVA,182257,100,Classification,0.0,22496.531693,0.0,866822.444002
417,10000,UKBB,breast_pvals,MI+mask,0,4,0.5915343530235011,roc_auc_score,ANOVA,182257,100,Classification,0.0,22585.056875,0.0,870500.569857
418,10000,UKBB,breast_pvals,MI+mask,1,0,0.6075207692128899,roc_auc_score,ANOVA,182257,100,Classification,0.0,14407.29076,0.0,571796.443033
419,10000,UKBB,breast_pvals,MI+mask,1,1,0.6039201710626324,roc_auc_score,ANOVA,182257,100,Classification,0.0,14663.352039,0.0,581605.743475
420,10000,UKBB,breast_pvals,MI+mask,1,2,0.5927665038345845,roc_auc_score,ANOVA,182257,100,Classification,0.0,14258.412874,0.0,565871.067811
421,10000,UKBB,breast_pvals,MI+mask,1,3,0.5939893197205854,roc_auc_score,ANOVA,182257,100,Classification,0.0,14268.125493,0.0,566337.32487
422,10000,UKBB,breast_pvals,MI+mask,1,4,0.6003720003054458,roc_auc_score,ANOVA,182257,100,Classification,0.0,14558.352301,0.0,577240.563384
423,10000,UKBB,breast_pvals,MI+mask,2,0,0.591718008915081,roc_auc_score,ANOVA,182257,100,Classification,0.0,17762.475203,0.0,702129.638804
424,10000,UKBB,breast_pvals,MI+mask,2,1,0.587798698814076,roc_auc_score,ANOVA,182257,100,Classification,0.0,17171.360626,0.0,680220.503151
425,10000,UKBB,breast_pvals,MI+mask,2,2,0.600149294452375,roc_auc_score,ANOVA,182257,100,Classification,0.0,17803.088008,0.0,704362.353586
426,10000,UKBB,breast_pvals,MI+mask,2,3,0.5943201654676276,roc_auc_score,ANOVA,182257,100,Classification,0.0,17853.508385,0.0,706180.222124
427,10000,UKBB,breast_pvals,MI+mask,2,4,0.5973643025586892,roc_auc_score,ANOVA,182257,100,Classification,0.0,17848.225135,0.0,706053.480026
428,10000,UKBB,breast_pvals,MI+mask,3,0,0.6009190171685644,roc_auc_score,ANOVA,182257,100,Classification,0.0,18180.001685,0.0,718225.727458
429,10000,UKBB,breast_pvals,MI+mask,3,1,0.5914414728059139,roc_auc_score,ANOVA,182257,100,Classification,0.0,17832.393749,0.0,705668.851832
430,10000,UKBB,breast_pvals,MI+mask,3,2,0.6008636850295102,roc_auc_score,ANOVA,182257,100,Classification,0.0,18161.965104,0.0,718088.982905
431,10000,UKBB,breast_pvals,MI+mask,3,3,0.5829247620769796,roc_auc_score,ANOVA,182257,100,Classification,0.0,18280.826244,0.0,722650.369879
432,10000,UKBB,breast_pvals,MI+mask,3,4,0.6033111638811439,roc_auc_score,ANOVA,182257,100,Classification,0.0,18399.661229,0.0,727384.549564
433,10000,UKBB,breast_pvals,MI+mask,4,0,0.5991742259035346,roc_auc_score,ANOVA,182257,100,Classification,0.0,22196.860171,0.0,852580.80598
434,10000,UKBB,breast_pvals,MI+mask,4,1,0.5985468534555893,roc_auc_score,ANOVA,182257,100,Classification,0.0,22595.346552,0.0,870540.214512
435,10000,UKBB,breast_pvals,MI+mask,4,2,0.5950511794053801,roc_auc_score,ANOVA,182257,100,Classification,0.0,22468.642112,0.0,865426.862471
436,10000,UKBB,breast_pvals,MI+mask,4,3,0.6032339382889516,roc_auc_score,ANOVA,182257,100,Classification,0.0,22428.722224,0.0,863870.825678
437,10000,UKBB,breast_pvals,MI+mask,4,4,0.5947442726532381,roc_auc_score,ANOVA,182257,100,Classification,0.0,22498.791194,0.0,866894.807721
438,10000,UKBB,fluid_pvals,MI,0,0,0.6096395777779364,r2_score,ANOVA,110308,100,Regression,0.0,10932.882426,0.0,371300.323599
439,10000,UKBB,fluid_pvals,MI,0,1,0.6062932381795803,r2_score,ANOVA,110308,100,Regression,0.0,10819.14502,0.0,366138.90744
440,10000,UKBB,fluid_pvals,MI,0,2,0.6105950260646884,r2_score,ANOVA,110308,100,Regression,0.0,10916.486165,0.0,370620.352766
441,10000,UKBB,fluid_pvals,MI,0,3,0.6116353473993361,r2_score,ANOVA,110308,100,Regression,0.0,10840.804475,0.0,367438.809138
442,10000,UKBB,fluid_pvals,MI,0,4,0.610431808994188,r2_score,ANOVA,110308,100,Regression,0.0,10498.023453,0.0,356712.534115
443,10000,UKBB,fluid_pvals,MI,1,0,0.6130277563487962,r2_score,ANOVA,110308,100,Regression,0.0,10729.980992,0.0,360984.869308
444,10000,UKBB,fluid_pvals,MI,1,1,0.6107353519024943,r2_score,ANOVA,110308,100,Regression,0.0,10878.816474,0.0,368920.09996
445,10000,UKBB,fluid_pvals,MI,1,2,0.6132905628217193,r2_score,ANOVA,110308,100,Regression,0.0,10912.117185,0.0,369990.978353
446,10000,UKBB,fluid_pvals,MI,1,3,0.6153896650447918,r2_score,ANOVA,110308,100,Regression,0.0,10738.296407,0.0,363312.429458
447,10000,UKBB,fluid_pvals,MI,1,4,0.6127331518786343,r2_score,ANOVA,110308,100,Regression,0.0,10715.560603,0.0,362536.887149
448,10000,UKBB,fluid_pvals,MI,2,0,0.6151683259028491,r2_score,ANOVA,110308,100,Regression,0.0,10917.011544,0.0,368296.722186
449,10000,UKBB,fluid_pvals,MI,2,1,0.6110251269559811,r2_score,ANOVA,110308,100,Regression,0.0,11112.859273,0.0,377357.71056
450,10000,UKBB,fluid_pvals,MI,2,2,0.6111534433795329,r2_score,ANOVA,110308,100,Regression,0.0,11061.082491,0.0,375526.922036
451,10000,UKBB,fluid_pvals,MI,2,3,0.6126938883617066,r2_score,ANOVA,110308,100,Regression,0.0,11027.198424,0.0,374379.793054
452,10000,UKBB,fluid_pvals,MI,2,4,0.611519385961079,r2_score,ANOVA,110308,100,Regression,0.0,10954.784522,0.0,372073.086433
453,10000,UKBB,fluid_pvals,MI,3,0,0.6128305400370564,r2_score,ANOVA,110308,100,Regression,0.0,10689.281017,0.0,362984.494256
454,10000,UKBB,fluid_pvals,MI,3,1,0.6169388738886301,r2_score,ANOVA,110308,100,Regression,0.0,10541.656502,0.0,357002.994024
455,10000,UKBB,fluid_pvals,MI,3,2,0.612466367288977,r2_score,ANOVA,110308,100,Regression,0.0,10571.587326,0.0,358407.040022
456,10000,UKBB,fluid_pvals,MI,3,3,0.6127756167398282,r2_score,ANOVA,110308,100,Regression,0.0,10286.762729,0.0,348125.29958
457,10000,UKBB,fluid_pvals,MI,3,4,0.613708513293626,r2_score,ANOVA,110308,100,Regression,0.0,10159.028202,0.0,343384.281658
458,10000,UKBB,fluid_pvals,MI,4,0,0.6169423285083977,r2_score,ANOVA,110308,100,Regression,0.0,12141.667473,0.0,417660.075835
459,10000,UKBB,fluid_pvals,MI,4,1,0.6136978435336322,r2_score,ANOVA,110308,100,Regression,0.0,12068.433619,0.0,415565.695689
460,10000,UKBB,fluid_pvals,MI,4,2,0.6157019758307015,r2_score,ANOVA,110308,100,Regression,0.0,14388.668012,0.0,502748.713294
461,10000,UKBB,fluid_pvals,MI,4,3,0.6138612333565239,r2_score,ANOVA,110308,100,Regression,0.0,14946.717412,0.0,523884.594278
462,10000,UKBB,fluid_pvals,MI,4,4,0.6149252216898533,r2_score,ANOVA,110308,100,Regression,0.0,15300.297226,0.0,537255.704349
463,10000,UKBB,fluid_pvals,MI+mask,0,0,0.6128092501996952,r2_score,ANOVA,110308,100,Regression,0.0,21191.584584,0.0,695000.247813
464,10000,UKBB,fluid_pvals,MI+mask,0,1,0.6097368082200776,r2_score,ANOVA,110308,100,Regression,0.0,21399.066256,0.0,704373.681714
465,10000,UKBB,fluid_pvals,MI+mask,0,2,0.6136591109664181,r2_score,ANOVA,110308,100,Regression,0.0,21409.731909,0.0,704726.040899
466,10000,UKBB,fluid_pvals,MI+mask,0,3,0.6153588280881199,r2_score,ANOVA,110308,100,Regression,0.0,21474.017504,0.0,707265.590367
467,10000,UKBB,fluid_pvals,MI+mask,1,0,0.6160119153469965,r2_score,ANOVA,110308,100,Regression,0.0,21074.263032,0.0,692497.88301
468,10000,UKBB,fluid_pvals,MI+mask,1,1,0.6137985636700118,r2_score,ANOVA,110308,100,Regression,0.0,21343.408146,0.0,704166.333957
469,10000,UKBB,fluid_pvals,MI+mask,1,2,0.6161614567224807,r2_score,ANOVA,110308,100,Regression,0.0,21352.000886,0.0,704804.838095
470,10000,UKBB,fluid_pvals,MI+mask,1,3,0.6187471529380706,r2_score,ANOVA,110308,100,Regression,0.0,21268.4496,0.0,701452.10661
471,10000,UKBB,fluid_pvals,MI+mask,2,0,0.6190264875106881,r2_score,ANOVA,110308,100,Regression,0.0,20478.655082,0.0,669140.112063
472,10000,UKBB,fluid_pvals,MI+mask,2,1,0.6144339575160476,r2_score,ANOVA,110308,100,Regression,0.0,20673.615011,0.0,678750.603385
473,10000,UKBB,fluid_pvals,MI+mask,2,2,0.6149018686424799,r2_score,ANOVA,110308,100,Regression,0.0,20771.36228,0.0,681637.744294
474,10000,UKBB,fluid_pvals,MI+mask,2,3,0.615994007984077,r2_score,ANOVA,110308,100,Regression,0.0,20744.517195,0.0,680300.624487
475,10000,UKBB,fluid_pvals,MI+mask,3,0,0.6159102700567256,r2_score,ANOVA,110308,100,Regression,0.0,20578.02564,0.0,674881.377443
476,10000,UKBB,fluid_pvals,MI+mask,3,1,0.6207387704358621,r2_score,ANOVA,110308,100,Regression,0.0,20635.96659,0.0,678719.233758
477,10000,UKBB,fluid_pvals,MI+mask,3,2,0.6160378766053463,r2_score,ANOVA,110308,100,Regression,0.0,20784.732097,0.0,684266.861876
478,10000,UKBB,fluid_pvals,MI+mask,3,3,0.6158028365314061,r2_score,ANOVA,110308,100,Regression,0.0,20631.926439,0.0,679030.596466
479,10000,UKBB,fluid_pvals,MI+mask,4,0,0.6201609522786447,r2_score,ANOVA,110308,100,Regression,0.0,21313.889737,0.0,697265.206219
480,10000,UKBB,fluid_pvals,MI+mask,4,1,0.6168667270381414,r2_score,ANOVA,110308,100,Regression,0.0,21332.065008,0.0,699675.239519
481,10000,UKBB,fluid_pvals,MI+mask,4,2,0.6193148610600108,r2_score,ANOVA,110308,100,Regression,0.0,21243.000301,0.0,697221.649796
482,10000,UKBB,fluid_pvals,MI+mask,4,3,0.6171148861684657,r2_score,ANOVA,110308,100,Regression,0.0,21492.377172,0.0,705248.228572
483,10000,UKBB,parkinson_pvals,MI,0,0,0.6340341104710072,roc_auc_score,ANOVA,335005,100,Classification,0.0,16059.645818,0.0,630129.091759
484,10000,UKBB,parkinson_pvals,MI,0,1,0.6546902537170319,roc_auc_score,ANOVA,335005,100,Classification,0.0,15841.782165,0.0,621150.8753
485,10000,UKBB,parkinson_pvals,MI,0,2,0.5831547737357068,roc_auc_score,ANOVA,335005,100,Classification,0.0,16341.637999,0.0,640948.184791
486,10000,UKBB,parkinson_pvals,MI,0,3,0.6457392634783845,roc_auc_score,ANOVA,335005,100,Classification,0.0,16352.526536,0.0,641716.298293
487,10000,UKBB,parkinson_pvals,MI,0,4,0.6586266075079554,roc_auc_score,ANOVA,335005,100,Classification,0.0,16057.338468,0.0,629149.364061
488,10000,UKBB,parkinson_pvals,MI,1,0,0.6628338142640132,roc_auc_score,ANOVA,335005,100,Classification,0.0,15530.144568,0.0,604844.861594
489,10000,UKBB,parkinson_pvals,MI,1,1,0.6721817299364929,roc_auc_score,ANOVA,335005,100,Classification,0.0,15628.372471,0.0,609260.424815
490,10000,UKBB,parkinson_pvals,MI,1,2,0.6075556297675109,roc_auc_score,ANOVA,335005,100,Classification,0.0,15806.754753,0.0,616204.753966
491,10000,UKBB,parkinson_pvals,MI,1,3,0.6671759888458811,roc_auc_score,ANOVA,335005,100,Classification,0.0,15794.258925,0.0,615629.879883
492,10000,UKBB,parkinson_pvals,MI,1,4,0.6634746804932428,roc_auc_score,ANOVA,335005,100,Classification,0.0,16212.625725,0.0,632370.43117
493,10000,UKBB,parkinson_pvals,MI,2,0,0.6638135438575601,roc_auc_score,ANOVA,335005,100,Classification,0.0,16215.372909,0.0,630492.002686
494,10000,UKBB,parkinson_pvals,MI,2,1,0.6342311390780622,roc_auc_score,ANOVA,335005,100,Classification,0.0,16277.954931,0.0,633124.519239
495,10000,UKBB,parkinson_pvals,MI,2,2,0.6291682467714957,roc_auc_score,ANOVA,335005,100,Classification,0.0,15733.281894,0.0,611645.513459
496,10000,UKBB,parkinson_pvals,MI,2,3,0.6710370389491834,roc_auc_score,ANOVA,335005,100,Classification,0.0,16024.247123,0.0,623267.300272
497,10000,UKBB,parkinson_pvals,MI,2,4,0.6830885682477638,roc_auc_score,ANOVA,335005,100,Classification,0.0,16126.101054,0.0,626910.133709
498,10000,UKBB,parkinson_pvals,MI,3,0,0.653347603889244,roc_auc_score,ANOVA,335005,100,Classification,0.0,15958.66018,0.0,624922.349327
499,10000,UKBB,parkinson_pvals,MI,3,1,0.6515389329561134,roc_auc_score,ANOVA,335005,100,Classification,0.0,15967.180421,0.0,625236.110076
500,10000,UKBB,parkinson_pvals,MI,3,2,0.6662084814859259,roc_auc_score,ANOVA,335005,100,Classification,0.0,16149.203505,0.0,631891.75606
501,10000,UKBB,parkinson_pvals,MI,3,3,0.6121991547589037,roc_auc_score,ANOVA,335005,100,Classification,0.0,16043.938568,0.0,627822.273855
502,10000,UKBB,parkinson_pvals,MI,3,4,0.687333346098203,roc_auc_score,ANOVA,335005,100,Classification,0.0,16027.539871,0.0,627173.107025
503,10000,UKBB,parkinson_pvals,MI,4,0,0.6790280670545326,roc_auc_score,ANOVA,335005,100,Classification,0.0,15347.527591,0.0,600812.34485
504,10000,UKBB,parkinson_pvals,MI,4,1,0.700845167452869,roc_auc_score,ANOVA,335005,100,Classification,0.0,15465.904967,0.0,605723.635938
505,10000,UKBB,parkinson_pvals,MI,4,2,0.6651127569524353,roc_auc_score,ANOVA,335005,100,Classification,0.0,16067.776955,0.0,629657.986904
506,10000,UKBB,parkinson_pvals,MI,4,3,0.6462572096966291,roc_auc_score,ANOVA,335005,100,Classification,0.0,15809.867544,0.0,619193.215714
507,10000,UKBB,parkinson_pvals,MI,4,4,0.6673402267247587,roc_auc_score,ANOVA,335005,100,Classification,0.0,15649.12908,0.0,612636.144994
508,10000,UKBB,parkinson_pvals,MI+mask,0,0,0.6377713167898554,roc_auc_score,ANOVA,335005,100,Classification,0.0,11646.892079,0.0,462597.73555
509,10000,UKBB,parkinson_pvals,MI+mask,0,1,0.6633197320286914,roc_auc_score,ANOVA,335005,100,Classification,0.0,12115.865444,0.0,480614.450895
510,10000,UKBB,parkinson_pvals,MI+mask,0,2,0.6080274260720243,roc_auc_score,ANOVA,335005,100,Classification,0.0,12572.891574,0.0,498516.057971
511,10000,UKBB,parkinson_pvals,MI+mask,0,3,0.6144028454393395,roc_auc_score,ANOVA,335005,100,Classification,0.0,11921.374533,0.0,473244.979635
512,10000,UKBB,parkinson_pvals,MI+mask,0,4,0.5246504945069199,roc_auc_score,ANOVA,335005,100,Classification,0.0,11782.981986,0.0,467633.910607
513,10000,UKBB,parkinson_pvals,MI+mask,1,0,0.6673288313653212,roc_auc_score,ANOVA,335005,100,Classification,0.0,16151.591447,0.0,626558.30254
514,10000,UKBB,parkinson_pvals,MI+mask,1,1,0.6746570100168569,roc_auc_score,ANOVA,335005,100,Classification,0.0,17546.349198,0.0,676336.335851
515,10000,UKBB,parkinson_pvals,MI+mask,1,2,0.6272212165365322,roc_auc_score,ANOVA,335005,100,Classification,0.0,16726.306692,0.0,647053.819598
516,10000,UKBB,parkinson_pvals,MI+mask,1,3,0.6642208181382288,roc_auc_score,ANOVA,335005,100,Classification,0.0,15737.035273,0.0,617571.789722
517,10000,UKBB,parkinson_pvals,MI+mask,1,4,0.6771878392445017,roc_auc_score,ANOVA,335005,100,Classification,0.0,16513.451368,0.0,645796.681292
518,10000,UKBB,parkinson_pvals,MI+mask,2,0,0.6791444754315533,roc_auc_score,ANOVA,335005,100,Classification,0.0,14519.257518,0.0,572366.983732
519,10000,UKBB,parkinson_pvals,MI+mask,2,1,0.5890641396979077,roc_auc_score,ANOVA,335005,100,Classification,0.0,14348.911045,0.0,566130.768911
520,10000,UKBB,parkinson_pvals,MI+mask,2,2,0.6211587367368094,roc_auc_score,ANOVA,335005,100,Classification,0.0,12645.489213,0.0,500734.51584
521,10000,UKBB,parkinson_pvals,MI+mask,2,3,0.6697000028217079,roc_auc_score,ANOVA,335005,100,Classification,0.0,13520.464202,0.0,532617.253319
522,10000,UKBB,parkinson_pvals,MI+mask,2,4,0.6606706920967678,roc_auc_score,ANOVA,335005,100,Classification,0.0,12792.635877,0.0,504187.847539
523,10000,UKBB,parkinson_pvals,MI+mask,3,0,0.6617310031606229,roc_auc_score,ANOVA,335005,100,Classification,0.0,12264.690297,0.0,486430.568208
524,10000,UKBB,parkinson_pvals,MI+mask,3,1,0.6761767207328668,roc_auc_score,ANOVA,335005,100,Classification,0.0,12225.112611,0.0,484784.079803
525,10000,UKBB,parkinson_pvals,MI+mask,3,2,0.6337070623631588,roc_auc_score,ANOVA,335005,100,Classification,0.0,11930.55548,0.0,473464.881724
526,10000,UKBB,parkinson_pvals,MI+mask,3,3,0.6891392521708805,roc_auc_score,ANOVA,335005,100,Classification,0.0,11548.681219,0.0,458708.870366
527,10000,UKBB,parkinson_pvals,MI+mask,3,4,0.6197901889521137,roc_auc_score,ANOVA,335005,100,Classification,0.0,11447.996264,0.0,454331.750527
528,10000,UKBB,parkinson_pvals,MI+mask,4,0,0.6589028093152749,roc_auc_score,ANOVA,335005,100,Classification,0.0,11631.43678,0.0,460691.254371
529,10000,UKBB,parkinson_pvals,MI+mask,4,1,0.6721128862032016,roc_auc_score,ANOVA,335005,100,Classification,0.0,11469.866079,0.0,454410.712811
530,10000,UKBB,parkinson_pvals,MI+mask,4,2,0.6535548844438201,roc_auc_score,ANOVA,335005,100,Classification,0.0,11488.645823,0.0,455370.847097
531,10000,UKBB,parkinson_pvals,MI+mask,4,3,0.6604011375824537,roc_auc_score,ANOVA,335005,100,Classification,0.0,11057.211814,0.0,438702.693446
532,10000,UKBB,parkinson_pvals,MI+mask,4,4,0.6774797387408423,roc_auc_score,ANOVA,335005,100,Classification,0.0,10881.604382,0.0,431349.300904
533,10000,UKBB,skin_pvals,MI,0,0,0.6674249052173378,roc_auc_score,ANOVA,335005,100,Classification,0.0,12137.053468,0.0,480920.558115
534,10000,UKBB,skin_pvals,MI,0,1,0.6676093115746816,roc_auc_score,ANOVA,335005,100,Classification,0.0,11642.215434,0.0,461721.443326
535,10000,UKBB,skin_pvals,MI,0,2,0.6676152719365689,roc_auc_score,ANOVA,335005,100,Classification,0.0,11487.755392,0.0,455812.651209
536,10000,UKBB,skin_pvals,MI,0,3,0.6626972088138903,roc_auc_score,ANOVA,335005,100,Classification,0.0,11455.477655,0.0,454422.232165
537,10000,UKBB,skin_pvals,MI,0,4,0.6663209297507398,roc_auc_score,ANOVA,335005,100,Classification,0.0,11606.659951,0.0,460215.424445
538,10000,UKBB,skin_pvals,MI,1,0,0.6662784739424459,roc_auc_score,ANOVA,335005,100,Classification,0.0,12635.514385,0.0,500168.58543
539,10000,UKBB,skin_pvals,MI,1,1,0.6698673413631924,roc_auc_score,ANOVA,335005,100,Classification,0.0,12481.523417,0.0,494440.565125
540,10000,UKBB,skin_pvals,MI,1,2,0.6644181323397327,roc_auc_score,ANOVA,335005,100,Classification,0.0,12094.779763,0.0,479317.91721
541,10000,UKBB,skin_pvals,MI,1,3,0.6634195827025772,roc_auc_score,ANOVA,335005,100,Classification,0.0,12111.67026,0.0,479925.86124
542,10000,UKBB,skin_pvals,MI,1,4,0.6665287170149534,roc_auc_score,ANOVA,335005,100,Classification,0.0,11947.723956,0.0,473504.747707
543,10000,UKBB,skin_pvals,MI,2,0,0.6643060812733752,roc_auc_score,ANOVA,335005,100,Classification,0.0,10941.121367,0.0,434328.466164
544,10000,UKBB,skin_pvals,MI,2,1,0.6684839532037483,roc_auc_score,ANOVA,335005,100,Classification,0.0,10787.144495,0.0,428372.581736
545,10000,UKBB,skin_pvals,MI,2,2,0.6656955977018044,roc_auc_score,ANOVA,335005,100,Classification,0.0,10394.237294,0.0,413114.307161
546,10000,UKBB,skin_pvals,MI,2,3,0.6611408527121371,roc_auc_score,ANOVA,335005,100,Classification,0.0,10123.082282,0.0,402345.119986
547,10000,UKBB,skin_pvals,MI,2,4,0.6612284213777084,roc_auc_score,ANOVA,335005,100,Classification,0.0,10765.913204,0.0,427839.710241
548,10000,UKBB,skin_pvals,MI,3,0,0.661227237013099,roc_auc_score,ANOVA,335005,100,Classification,0.0,10338.774515,0.0,410459.296425
549,10000,UKBB,skin_pvals,MI,3,1,0.6638630844234263,roc_auc_score,ANOVA,335005,100,Classification,0.0,10292.98792,0.0,408619.285722
550,10000,UKBB,skin_pvals,MI,3,2,0.654836493917307,roc_auc_score,ANOVA,335005,100,Classification,0.0,9887.52351,0.0,392840.547448
551,10000,UKBB,skin_pvals,MI,3,3,0.6677242825787122,roc_auc_score,ANOVA,335005,100,Classification,0.0,10342.56391,0.0,410945.7448
552,10000,UKBB,skin_pvals,MI,3,4,0.6655369402451011,roc_auc_score,ANOVA,335005,100,Classification,0.0,9845.266761,0.0,391166.92182
553,10000,UKBB,skin_pvals,MI,4,0,0.6616509031281462,roc_auc_score,ANOVA,335005,100,Classification,0.0,11547.141413,0.0,458175.419249
554,10000,UKBB,skin_pvals,MI,4,1,0.6549949318950341,roc_auc_score,ANOVA,335005,100,Classification,0.0,11743.694011,0.0,466009.101166
